scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KPCL,Khulna Power Company Limited,10.3,0,High risk,41,-4.2,IN-ZONE,10.1,11.2,inside bands (-1.4σ),bearish,none,stable,distribution,high,19.03,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.392,0.288,0.403,0.2406,3563,62.0,0.47,129,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.6,Z,0.3,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,15.9,0,High risk,57,3.3,IN-ZONE,14.5,16.8,inside bands (+1.2σ),bearish,watch-bullish,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.461,0.397,0.403,0.2433,2524,46.9,6.9,49,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,9.6,Z,0.2,2026-07-20,2026-07-20,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.4,16,High risk,59,5.3,fair,9.9,10.8,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.397,0.403,0.2364,2083,,,,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.1,Z,0.2,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,17.8,4,High risk,85,18.7,EXTENDED,16.2,17.9,above upper band,bullish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.597,0.476,0.403,0.24,7162,38.0,-5.03,192,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.94,1.39,8.7,A,unavailable,2026-07-20,2026-07-20,5,accumulation,80,price extended · RSI 85 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,69.3,7,High risk,61,-2.0,fair,64.4,74.2,inside bands (+0.3σ),bullish,watch-bearish,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.45,0.397,0.403,0.2406,3563,54.9,-1.23,142,Stretch<-30% vs MA200,63.1,6.27,222,50.7,-74.7,-4.17,0.97,6.1,B,unavailable,2026-07-20,2026-07-20,5,health improving,25,MACD momentum fading · Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,60.8,43,Mixed,81,14.2,EXTENDED,53.9,62.4,inside bands (+1.9σ),bullish,none,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.464,0.397,0.403,0.2433,2524,43.3,-0.57,90,Stretch<-30% vs MA200,76.7,7.81,43,28.0,-59.6,-2.59,0.81,5.8,A,unavailable,2026-07-20,2026-07-20,10,net +0.07% · health improving · accumulation,40,price extended · RSI 81 overbought
LIBRAINFU,Libra Infusions Limited,644.8,4,High risk,57,1.7,IN-ZONE,638.0,667.0,inside bands (+0.2σ),bullish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.454,0.397,0.403,0.2431,2182,55.6,-1.27,36,Stretch<-30% vs MA200,81.4,8.57,59,41.6,-51.1,-3.88,0.65,3.0,Z,0.2,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,743.7,55,Mixed,82,8.9,EXTENDED,701.0,750.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.42,0.397,0.403,0.2297,16307,58.4,0.16,178,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.7,A,0.1,2026-07-20,2026-07-20,5,accumulation,60,price extended · RSI 82 overbought · MACD momentum fading · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,72.2,29,Weak,58,-3.5,fair,67.5,79.8,inside bands (+0.2σ),bullish,watch-bearish,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,Below lower Bollinger,90.3,6.25,31,44.3,-42.5,-3.94,1.06,2.5,A,unavailable,2026-07-20,2026-07-20,0,,20,MACD momentum fading · distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,15.0,0,High risk,82,29.1,EXTENDED,11.6,16.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Above upper Bollinger,84.1,5.92,44,42.5,-85.1,-3.74,1.23,17.1,Z,0.1,2026-07-20,2026-07-20,5,accumulation,90,price extended · RSI 82 overbought · stretched +29% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,4.4,11,High risk,87,29.0,EXTENDED,3.6,4.5,above upper band,bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.425,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,55.9,3.99,34,36.0,-75.5,-3.23,,16.8,A,0.3,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 87 overbought · above upper Bollinger · stretched +29% · Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,92.8,13,High risk,64,7.2,fair,85.0,98.6,inside bands (+0.6σ),bullish,watch-bearish,stable,neutral,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.392,0.288,0.403,0.2297,16307,65.6,-0.5,32,RSI<30 oversold,70.5,9.4,44,57.3,-75.7,-4.75,1.06,5.5,A,0.1,2026-07-20,2026-07-20,0,,25,MACD momentum fading · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,5.8,0,High risk,55,0.7,IN-ZONE,5.7,5.9,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.403,0.397,0.403,0.2406,2263,61.8,0.01,102,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.32,1.39,4.5,Z,0.3,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,45.2,0,High risk,94,41.7,EXTENDED,42.3,46.8,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.442,0.397,0.403,0.2333,3068,57.0,-1.06,93,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,31.9,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,80,price extended · RSI 94 overbought · stretched +41% · MACD momentum fading · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2748.4,84,Strong,48,-0.0,IN-ZONE,2720.0,2793.0,inside bands (-0.1σ),bearish,watch-bullish,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.495,0.397,0.403,0.2396,836,47.3,-2.0,55,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.6,A,0.1,2026-07-20,2026-07-20,30,in entry zone · score 84 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,58.8,30,Weak,80,15.2,EXTENDED,50.7,62.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.411,0.397,0.403,0.2392,2332,41.9,-0.23,43,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.6,A,0.1,2026-07-20,2026-07-20,5,accumulation,60,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,5.5,8,High risk,90,38.2,EXTENDED,4.4,5.6,above upper band,bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.385,0.288,0.403,0.2358,1170,37.1,-3.2,35,RSI>70 overbought,67.9,2.64,106,35.0,-68.3,-2.78,,25.6,A,0.2,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 90 overbought · above upper Bollinger · stretched +38% · Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,39.0,0,High risk,58,0.7,fair,38.7,39.1,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.449,0.397,0.403,0.2333,3068,54.8,-1.73,248,Tweezer Bottom,60.0,3.62,35,52.8,-73.2,-4.67,,24.7,Z,0.1,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,33.0,0,High risk,69,5.1,fair,32.2,33.6,inside bands (+1.6σ),bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.491,0.397,0.403,0.2433,2524,50.6,0.28,85,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.7,Z,1.7,2026-07-20,2026-07-20,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,37.4,8,High risk,60,12.2,fair,35.5,43.4,inside bands (+0.3σ),bullish,watch-bearish,improving,neutral,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Below lower Bollinger,67.6,2.52,37,62.5,-80.8,-3.56,1.14,21.9,A,unavailable,2026-07-20,2026-07-20,5,health improving,25,MACD momentum fading · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,62.0,33,Weak,58,5.2,fair,57.4,67.5,inside bands (+0.0σ),bearish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,56.0,0.08,125,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,5.1,A,unavailable,2026-07-20,2026-07-20,5,accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,95.3,0,High risk,82,37.0,EXTENDED,82.2,98.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,70.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.468,0.397,0.403,0.2333,3068,55.6,-3.25,207,52w-high breakout,55.6,7.42,72,58.0,-64.4,-4.94,,98.6,Z,0.1,2026-07-20,2026-07-20,5,accumulation,80,price extended · RSI 82 overbought · stretched +37% · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,71,3.9,EXTENDED,7.1,8.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.405,0.397,0.403,0.2297,16307,60.1,0.15,178,Stretch>50% vs MA200,65.6,2.73,32,26.7,-64.8,-2.44,0.89,2.3,Z,0.3,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,42.0,20,Weak,58,20.0,EXTENDED,38.0,46.4,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.7,-67.1,-3.49,0.77,21.9,A,unavailable,2026-07-20,2026-07-20,5,accumulation,30,price extended · health deteriorating
METROSPIN,Metro Spinning Ltd.,9.3,0,High risk,60,0.7,fair,9.2,9.4,inside bands (-0.2σ),bearish,watch-bullish,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.521,0.476,0.403,0.2431,2182,45.3,-0.85,64,Above the Stomach,47.6,2.67,63,54.1,-85.9,-4.63,1.36,4.9,Z,1.1,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.3,0,High risk,63,2.1,fair,21.4,24.4,inside bands (+0.6σ),bearish,none,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.474,0.397,0.403,0.2426,4087,52.1,-1.2,73,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,8.8,B,unavailable,2026-07-20,2026-07-20,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.7,0,High risk,50,-0.4,IN-ZONE,5.6,5.8,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,4.73,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.502,0.476,0.403,0.2406,2263,48.8,-2.63,86,Stretch<-30% vs MA200,56.5,4.38,451,48.5,-84.6,-4.44,1.54,3.4,Z,1.7,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,18.7,10,High risk,74,17.4,fair,17.8,18.9,above upper band,bullish,none,improving,accumulation,high,15.12,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.454,0.397,0.403,0.2433,2524,,,,Bearish Engulfing,44.1,-0.67,34,55.0,-58.6,-5.0,1.09,5.0,B,unavailable,2026-07-20,2026-07-20,10,net +0.07% · health improving · accumulation,50,RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,30.0,0,High risk,68,7.1,fair,29.3,30.3,inside bands (+1.9σ),bullish,none,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.417,0.397,0.403,0.241,8158,58.5,-0.97,265,Stretch>50% vs MA200,71.9,3.41,139,51.5,-71.4,-4.61,1.24,4.1,Z,0.2,2026-07-20,2026-07-20,0,,15,Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,43.6,0,High risk,66,5.0,EXTENDED,43.0,44.2,above upper band,bullish,none,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.411,0.397,0.403,0.2433,2524,,,,Above upper Bollinger,62.0,2.75,50,39.7,-76.3,-3.45,1.14,9.7,A,unavailable,2026-07-20,2026-07-20,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.3,0,High risk,37,-6.8,IN-ZONE,14.2,14.5,inside bands (-1.6σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.427,0.397,0.403,0.241,8158,57.4,-0.42,223,Bullish Marubozu,53.1,3.32,32,53.0,-68.5,-4.88,0.92,3.5,Z,0.8,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.3,79,Fair,71,4.3,EXTENDED,89.0,97.3,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.355,0.288,0.403,0.2297,16307,66.4,0.39,140,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.3,A,unavailable,2026-07-20,2026-07-20,20,score 79 · health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
MLDYEING,M.L. Dyeing Limited,15.1,0,High risk,81,46.1,EXTENDED,12.7,15.4,above upper band,bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.454,0.397,0.403,0.2358,1170,,,,Bullish Harami,50.0,0.46,74,38.2,-86.4,-3.33,1.27,40.6,B,unavailable,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 81 overbought · above upper Bollinger · stretched +46% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,354.4,32,Weak,55,1.2,IN-ZONE,340.4,376.0,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.468,0.397,0.403,0.2419,1589,53.7,-0.7,67,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.3,B,0.1,2026-07-20,2026-07-20,10,in entry zone,30,MACD momentum fading · distribution flow · health deteriorating
MONNOCERA,Monno Ceramic Industries Ltd.,95.2,8,High risk,56,-1.6,IN-ZONE,91.7,103.3,inside bands (-0.4σ),bearish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.452,0.397,0.403,0.2426,4087,55.0,-0.87,120,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,4.2,B,unavailable,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.3,5,High risk,58,-2.1,IN-ZONE,21.9,22.8,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.484,0.397,0.403,0.241,8158,45.3,-2.31,53,Below lower Bollinger,62.5,4.36,32,100.1,-93.5,-6.47,1.41,4.8,B,unavailable,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,119.0,4,High risk,63,9.9,fair,106.0,125.4,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.458,0.397,0.403,0.2297,16307,52.9,-4.65,34,RSI<30 oversold,70.6,9.32,34,120.5,-79.4,-5.33,0.99,7.5,A,unavailable,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,214.5,83,Strong,63,3.5,fair,208.0,217.5,inside bands (+0.5σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.501,0.476,0.403,0.2396,836,45.2,-0.7,42,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.0,A,0.1,2026-07-20,2026-07-20,20,score 83 · health improving · accumulation,0,
MTB,Mutual Trust Bank PLC,13.7,79,Fair,68,6.0,fair,13.2,13.9,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,28.11,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.439,0.397,0.403,0.2422,6324,43.7,-0.98,142,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,3.8,A,unavailable,2026-07-20,2026-07-20,20,score 79 · health improving · accumulation,10,MACD momentum fading
NAHEEACP,Nahee Aluminum Composite Panel PLC.,36.0,0,High risk,58,9.9,fair,35.4,36.9,inside bands (-0.2σ),bearish,none,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,Bullish Engulfing,51.4,1.21,35,41.5,-83.7,-3.66,1.59,21.0,B,unavailable,2026-07-20,2026-07-20,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,102.3,19,High risk,50,0.1,IN-ZONE,101.0,103.1,inside bands (-0.9σ),bearish,none,deteriorating,neutral,high,59.87,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.471,0.397,0.403,0.2426,4087,52.7,-0.01,131,Stretch<-30% vs MA200,56.7,3.2,67,35.2,-70.3,-3.04,0.82,3.0,A,0.1,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NAVANACNG,Navana CNG Limited,22.9,8,High risk,70,7.1,EXTENDED,21.2,23.6,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,neutral,high,30.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.445,0.397,0.403,0.2297,16307,55.5,-1.09,119,Double Top,69.8,2.07,43,36.5,-57.1,-2.97,0.79,3.9,Z,0.4,2026-07-20,2026-07-20,0,,75,price extended · RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.7,0,High risk,73,8.4,fair,68.9,77.5,inside bands (+1.3σ),bearish,watch-bullish,improving,accumulation,high,45.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Stretch<-30% vs MA200,45.7,-0.31,92,64.0,-68.1,-3.85,1.18,8.7,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,35,RSI 73 overbought · Z-cat / high-risk band
NBL,National Bank PLC.,3.8,8,High risk,40,-2.7,IN-ZONE,3.7,3.9,inside bands (-0.8σ),bearish,watch-bullish,stable,accumulation,high,-7.37,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.374,0.288,0.403,0.2364,2083,35.3,-0.58,51,Three Outside Down,63.6,1.55,107,36.8,-77.1,-3.03,1.25,2.9,Z,0.2,2026-07-20,2026-07-20,15,in entry zone · accumulation,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,15.8,36,Weak,48,-1.7,IN-ZONE,15.5,16.6,inside bands (-0.0σ),bearish,watch-bullish,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.449,0.397,0.403,0.2433,2524,44.9,-0.13,69,RSI<30 oversold,72.3,3.03,159,26.4,-44.6,-2.08,0.53,5.5,A,unavailable,2026-07-20,2026-07-20,15,net +0.07% · in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,6.7,37,Weak,88,49.0,EXTENDED,5.4,6.8,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.375,0.288,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,45.0,3.72,40,36.4,-64.5,-2.86,,38.3,A,0.5,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 88 overbought · above upper Bollinger · stretched +49% · health deteriorating
NEWLINE,New Line Clothings Limited,6.0,25,Weak,60,10.4,fair,5.9,6.1,inside bands (+1.5σ),bullish,none,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bearish Harami,NO-EDGE,-0.25,1.08,-7.9,42.8,0.435,0.397,0.403,0.2368,4025,38.5,-1.49,39,52w-low breakdown,64.7,4.63,51,49.7,-94.4,-5.26,1.61,10.4,Z,0.5,2026-07-20,2026-07-20,5,health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,20.2,0,High risk,42,10.2,fair,20.0,21.8,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.474,0.397,0.403,0.2422,6324,47.8,-0.78,180,Above the Stomach,51.6,3.66,64,47.7,-81.9,-4.03,0.85,24.5,B,unavailable,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.8,0,High risk,81,20.6,EXTENDED,27.7,32.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.423,0.397,0.403,0.2409,12573,55.0,-0.42,391,Stretch<-30% vs MA200,53.8,2.79,169,42.6,-77.6,-3.9,1.11,11.7,A,unavailable,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,36.1,31,Weak,66,8.1,fair,31.7,39.7,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,31.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.43,0.397,0.403,0.2453,317,,,,RSI<30 oversold,64.3,5.42,115,37.6,-69.7,-3.32,0.82,7.0,A,0.1,2026-07-20,2026-07-20,0,,20,MACD momentum fading · health deteriorating
