scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KPCL,Khulna Power Company Limited,10.3,0,High risk,38,-4.4,IN-ZONE,10.1,11.2,inside bands (-1.6σ),bearish,none,stable,distribution,high,19.03,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.426,0.397,0.403,0.241,8158,57.6,0.45,198,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.6,Z,0.2,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,15.0,0,High risk,49,-2.4,IN-ZONE,14.8,15.5,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,41.3,1.3,121,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,7.7,Z,0.2,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.5,13,High risk,67,6.6,fair,9.9,10.8,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.448,0.397,0.403,0.2426,4087,56.1,-0.42,41,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.3,Z,0.2,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,17.2,8,High risk,87,15.5,EXTENDED,16.2,17.3,inside bands (+1.9σ),bearish,watch-bullish,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.577,0.476,0.403,0.2409,12573,43.8,-3.55,489,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,7.5,A,unavailable,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 87 overbought · health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,70.6,7,High risk,70,-0.4,fair,64.4,74.2,inside bands (+0.9σ),bullish,watch-bearish,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.452,0.397,0.403,0.2422,6324,45.3,0.11,190,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,6.6,B,unavailable,2026-07-16,2026-07-16,5,health improving,45,RSI 70 overbought · MACD momentum fading · Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,60.7,44,Mixed,84,14.4,EXTENDED,53.9,62.4,above upper band,bullish,none,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.479,0.397,0.403,0.2409,12573,50.6,-1.89,447,Stretch<-30% vs MA200,76.7,7.81,43,28.1,-59.6,-2.59,0.81,5.6,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,55,price extended · RSI 84 overbought · above upper Bollinger
LIBRAINFU,Libra Infusions Limited,661.4,4,High risk,73,4.4,fair,638.0,667.0,above upper band,bullish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.442,0.397,0.403,0.2431,2182,55.6,-1.27,36,Stretch<-30% vs MA200,81.4,8.57,59,41.6,-51.1,-3.88,0.65,3.2,Z,0.2,2026-07-16,2026-07-16,0,,60,RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,749.0,55,Mixed,90,10.0,EXTENDED,701.0,750.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.428,0.397,0.403,0.241,8158,61.5,0.12,156,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.7,A,0.1,2026-07-16,2026-07-16,5,accumulation,50,price extended · RSI 90 overbought · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,73.8,29,Weak,66,-1.8,fair,67.5,79.8,inside bands (+0.8σ),bullish,watch-bearish,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,Below lower Bollinger,90.3,6.25,31,44.3,-42.5,-3.94,1.06,2.8,A,unavailable,2026-07-16,2026-07-16,0,,20,MACD momentum fading · distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,14.9,0,High risk,79,29.4,EXTENDED,11.6,16.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Above upper Bollinger,84.1,5.92,44,42.5,-85.1,-3.74,1.23,15.9,Z,0.1,2026-07-16,2026-07-16,5,accumulation,90,price extended · RSI 79 overbought · stretched +29% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.8,19,High risk,78,12.3,EXTENDED,3.7,3.9,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.338,0.288,0.403,0.2297,16307,69.0,2.24,113,Stretch<-30% vs MA200,55.9,3.99,34,35.6,-75.5,-3.23,,5.9,A,0.4,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 78 overbought · MACD momentum fading · Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,93.8,13,High risk,70,8.6,fair,85.0,98.6,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.392,0.288,0.403,0.2297,16307,65.6,-0.5,32,RSI<30 oversold,70.5,9.4,44,57.3,-75.7,-4.75,1.06,5.8,A,0.1,2026-07-16,2026-07-16,5,accumulation,45,RSI 70 overbought · MACD momentum fading · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,5.7,0,High risk,45,-0.8,IN-ZONE,5.6,5.8,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.401,0.397,0.403,0.241,8158,60.2,-0.12,339,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.32,1.39,4.1,Z,0.3,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,43.7,0,High risk,89,38.7,EXTENDED,33.9,46.8,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.454,0.397,0.403,0.2406,3563,53.0,-1.3,134,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,28.5,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,80,price extended · RSI 89 overbought · stretched +38% · MACD momentum fading · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2745.5,84,Strong,45,-0.2,IN-ZONE,2720.0,2793.0,inside bands (-0.3σ),bearish,watch-bullish,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.486,0.397,0.403,0.2433,2524,50.0,1.53,80,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.6,A,0.1,2026-07-16,2026-07-16,30,net +0.07% · in entry zone · score 84 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,57.8,30,Weak,79,13.8,EXTENDED,50.7,62.9,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,39.3,-3.53,56,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.1,A,0.1,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.6,19,High risk,77,16.8,EXTENDED,4.4,4.7,inside bands (+1.6σ),bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.388,0.288,0.403,0.243,438,,,,RSI>70 overbought,67.9,2.64,106,34.6,-68.3,-2.78,,8.2,A,0.4,2026-07-16,2026-07-16,5,accumulation,55,price extended · RSI 77 overbought · Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,36.5,0,High risk,55,-5.4,IN-ZONE,36.4,36.7,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Tweezer Bottom,60.0,3.62,35,52.8,-73.2,-4.67,,17.6,Z,0.1,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,32.9,0,High risk,73,4.9,EXTENDED,32.2,33.0,inside bands (+1.5σ),bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.309,0.288,0.403,0.2297,16307,72.9,3.61,107,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.7,Z,1.7,2026-07-16,2026-07-16,0,,75,price extended · RSI 73 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,42.9,0,High risk,79,29.0,EXTENDED,41.9,43.7,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.397,0.403,0.2433,2524,47.2,-1.01,36,Below lower Bollinger,67.6,2.52,37,62.5,-80.8,-3.51,1.14,37.6,A,unavailable,2026-07-16,2026-07-16,10,net +0.07% · health improving · accumulation,80,price extended · RSI 79 overbought · stretched +29% · MACD momentum fading · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,64.1,32,Weak,69,8.9,fair,57.4,67.5,inside bands (+0.8σ),bullish,watch-bearish,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.397,0.403,0.2409,12573,55.2,-1.76,424,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,6.1,A,unavailable,2026-07-16,2026-07-16,5,accumulation,10,MACD momentum fading
MEGHNAPET,Meghna Pet Industries Ltd.,88.3,0,High risk,80,29.1,EXTENDED,82.2,89.1,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,neutral,high,70.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.468,0.397,0.403,0.2333,3068,55.6,-3.25,207,52w-high breakout,55.6,7.42,72,57.8,-64.4,-4.94,,96.2,Z,0.1,2026-07-16,2026-07-16,0,,90,price extended · RSI 80 overbought · stretched +29% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,71,3.6,EXTENDED,7.1,8.3,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.405,0.397,0.403,0.2297,16307,60.1,0.15,178,Stretch>50% vs MA200,65.6,2.73,32,26.8,-64.8,-2.44,0.89,2.3,Z,0.2,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.3,17,High risk,76,30.4,EXTENDED,38.0,46.4,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.396,0.288,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.6,-67.1,-3.48,0.77,32.2,A,unavailable,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 76 overbought · stretched +30% · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.2,0,High risk,56,-0.3,IN-ZONE,9.1,9.4,inside bands (-0.7σ),bearish,none,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.404,0.397,0.403,0.241,8158,59.9,-0.94,309,Above the Stomach,47.6,2.67,63,54.1,-85.9,-4.63,1.36,4.7,Z,1.1,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.0,0,High risk,61,1.1,fair,21.4,24.4,inside bands (+0.2σ),bearish,none,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.474,0.397,0.403,0.2426,4087,52.1,-1.2,73,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,8.4,B,unavailable,2026-07-16,2026-07-16,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,6.0,0,High risk,60,4.8,fair,5.9,6.1,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.399,0.288,0.403,0.2433,2524,38.3,-0.85,94,Stretch<-30% vs MA200,56.5,4.38,451,48.5,-84.6,-4.44,1.54,4.1,Z,1.7,2026-07-16,2026-07-16,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,18.4,7,High risk,78,15.8,EXTENDED,16.9,18.9,above upper band,bullish,none,improving,accumulation,high,15.12,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.462,0.397,0.403,0.2431,2182,,,,Bearish Engulfing,44.1,-0.67,34,54.9,-58.6,-5.0,1.09,4.9,B,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,30.3,0,High risk,77,8.5,EXTENDED,30.1,30.8,above upper band,bullish,none,stable,accumulation,high,11.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.409,0.397,0.403,0.2364,2083,35.1,0.6,74,Stretch>50% vs MA200,71.9,3.41,139,51.4,-71.4,-4.61,1.24,4.4,Z,0.1,2026-07-16,2026-07-16,5,accumulation,70,price extended · RSI 77 overbought · above upper Bollinger · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,42.3,0,High risk,60,2.4,fair,40.9,42.8,inside bands (+1.0σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Above upper Bollinger,62.0,2.75,50,39.7,-76.3,-3.45,1.14,8.6,A,unavailable,2026-07-16,2026-07-16,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.5,0,High risk,39,-5.6,IN-ZONE,14.3,14.9,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.422,0.397,0.403,0.2431,2182,61.0,0.15,41,Bullish Marubozu,53.1,3.32,32,53.0,-68.5,-4.88,0.92,3.7,Z,0.9,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.9,79,Fair,79,5.1,EXTENDED,89.0,97.3,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.355,0.288,0.403,0.2297,16307,66.4,0.39,140,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.5,A,unavailable,2026-07-16,2026-07-16,20,score 79 · health improving · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
MLDYEING,M.L. Dyeing Limited,13.3,0,High risk,75,30.6,EXTENDED,12.7,13.4,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.397,0.403,0.2433,2524,,,,Bullish Harami,50.0,0.46,74,37.9,-86.4,-3.33,1.27,23.9,B,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,90,price extended · RSI 75 overbought · stretched +30% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,361.0,31,Weak,70,3.2,EXTENDED,340.4,376.0,inside bands (+1.4σ),bullish,none,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.541,0.476,0.403,0.2297,16307,44.8,-6.86,268,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.5,B,0.1,2026-07-16,2026-07-16,0,,60,price extended · RSI 70 overbought · distribution flow · health deteriorating
MONNOCERA,Monno Ceramic Industries Ltd.,96.9,8,High risk,67,0.4,fair,91.7,103.3,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.531,0.476,0.403,0.2406,3563,44.9,-3.4,127,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,4.6,B,unavailable,2026-07-16,2026-07-16,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.4,5,High risk,60,-1.6,fair,21.9,22.8,inside bands (-0.6σ),bullish,watch-bearish,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,Below lower Bollinger,62.5,4.36,32,100.6,-93.5,-6.47,1.41,4.8,B,unavailable,2026-07-16,2026-07-16,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,121.9,3,High risk,75,12.9,EXTENDED,106.0,125.4,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.458,0.397,0.403,0.2297,16307,52.9,-4.65,34,RSI<30 oversold,70.6,9.32,34,120.9,-79.4,-5.34,0.99,8.5,A,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,215.9,83,Strong,71,4.3,EXTENDED,208.0,217.5,inside bands (+1.0σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.488,0.397,0.403,0.2409,12573,51.4,-1.31,521,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.1,A,0.1,2026-07-16,2026-07-16,20,score 83 · health improving · accumulation,40,price extended · RSI 71 overbought
MTB,Mutual Trust Bank PLC,13.8,79,Fair,73,6.9,EXTENDED,13.2,13.9,inside bands (+0.6σ),bullish,watch-bearish,improving,distribution,high,28.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.437,0.397,0.403,0.2406,3563,50.7,-0.6,71,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,3.8,A,unavailable,2026-07-16,2026-07-16,15,score 79 · health improving,60,price extended · RSI 73 overbought · MACD momentum fading · distribution flow
NAHEEACP,Nahee Aluminum Composite Panel PLC.,37.4,0,High risk,65,15.1,fair,37.0,37.7,inside bands (+0.3σ),bearish,none,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.462,0.397,0.403,0.2426,4087,47.8,-0.26,46,Bullish Engulfing,51.4,1.21,35,41.5,-83.7,-3.66,1.59,26.0,B,unavailable,2026-07-16,2026-07-16,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,106.7,19,High risk,64,4.4,fair,101.0,114.0,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,59.87,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.484,0.397,0.403,0.2406,3563,50.0,-0.69,76,Stretch<-30% vs MA200,56.7,3.2,67,35.1,-70.3,-3.04,0.82,3.7,A,0.1,2026-07-16,2026-07-16,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NAVANACNG,Navana CNG Limited,22.5,8,High risk,63,5.5,fair,21.2,23.6,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.453,0.397,0.403,0.2406,3563,54.5,0.13,143,Double Top,69.8,2.07,43,36.6,-57.1,-2.97,0.79,3.7,Z,0.4,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,75.1,0,High risk,80,10.9,EXTENDED,68.9,76.8,above upper band,bullish,none,improving,accumulation,high,45.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.465,0.397,0.403,0.2368,4025,,,,Stretch<-30% vs MA200,45.7,-0.31,92,64.0,-68.1,-3.85,1.18,9.9,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,70,price extended · RSI 80 overbought · above upper Bollinger · Z-cat / high-risk band
NBL,National Bank PLC.,3.8,8,High risk,40,-2.8,IN-ZONE,3.7,3.9,inside bands (-0.9σ),bearish,none,stable,neutral,high,-7.37,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.374,0.288,0.403,0.2364,2083,35.3,-0.58,51,Three Outside Down,63.6,1.55,107,36.8,-77.1,-3.03,1.25,2.8,Z,0.2,2026-07-16,2026-07-16,10,in entry zone,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,15.6,51,Mixed,50,-2.8,IN-ZONE,15.5,15.8,inside bands (-0.5σ),bearish,watch-bullish,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.531,0.476,0.403,0.2431,2182,44.9,-1.19,98,RSI<30 oversold,72.3,3.03,159,26.4,-44.6,-2.08,0.53,5.1,A,unavailable,2026-07-16,2026-07-16,15,in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,5.6,50,Mixed,83,26.2,EXTENDED,5.4,5.8,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.319,0.288,0.403,0.2409,12573,64.5,1.1,242,Stretch<-30% vs MA200,45.0,3.72,40,35.9,-64.5,-2.86,,12.9,A,0.7,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 83 overbought · stretched +26% · MACD momentum fading · health deteriorating
NEWLINE,New Line Clothings Limited,5.6,28,Weak,50,3.5,IN-ZONE,5.5,5.7,inside bands (+0.1σ),bearish,watch-bullish,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,5.3,Z,0.6,2026-07-16,2026-07-16,15,net +0.07% · in entry zone · health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,20.7,0,High risk,41,13.6,fair,20.6,21.8,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Above the Stomach,51.6,3.66,64,47.7,-81.9,-3.98,0.85,27.3,B,unavailable,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.5,0,High risk,83,20.3,EXTENDED,27.7,32.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.44,0.397,0.403,0.241,8158,52.1,-1.48,219,Stretch<-30% vs MA200,53.8,2.79,169,42.7,-77.6,-3.9,1.11,11.6,A,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
