scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
MATINSPINN,Matin Spinning Mills PLC,58.5,30,Weak,88,16.9,EXTENDED,50.1,62.8,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.333,0.344,0.456,0.2348,1296,33.3,-1.96,33,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.6,A,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,60,price extended · RSI 88 overbought · MACD momentum fading · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.2,21,Weak,70,8.0,EXTENDED,4.1,4.3,inside bands (+1.5σ),bullish,watch-bearish,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI>70 overbought,67.9,2.64,106,34.5,-68.3,-2.78,,3.7,A,0.7,2026-07-10,2026-07-11,5,accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,39.1,0,High risk,46,1.2,IN-ZONE,38.7,40.4,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,distribution,high,-16.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,57.1,10.59,177,52.6,-73.2,-4.64,,26.8,Z,0.1,2026-07-10,2026-07-11,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,31.8,0,High risk,48,1.4,IN-ZONE,31.7,32.0,inside bands (-0.0σ),bearish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,86.0,25.55,129,37.4,-70.5,-3.59,0.67,2.3,Z,1.8,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,37.8,10,High risk,72,17.1,EXTENDED,34.6,40.6,above upper band,bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,67.6,2.52,37,62.2,-80.8,-3.5,1.14,17.7,A,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 72 overbought · above upper Bollinger · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,63.0,33,Weak,61,8.4,fair,57.4,65.0,inside bands (+1.1σ),bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.435,0.427,0.456,0.2449,2915,52.9,0.85,121,Stretch<-30% vs MA200,72.2,5.93,234,41.7,-67.5,-3.79,1.11,5.5,A,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,89.6,0,High risk,66,36.0,EXTENDED,86.8,90.7,inside bands (+1.5σ),bullish,none,deteriorating,distribution,high,70.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.466,0.427,0.456,0.2361,5284,46.3,0.58,149,Stretch<-30% vs MA200,61.2,17.22,237,57.7,-64.4,-4.92,,97.7,Z,0.1,2026-07-10,2026-07-11,0,,70,price extended · stretched +36% · distribution flow · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.7,56,Mixed,63,4.1,fair,7.1,8.3,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.463,0.427,0.456,0.2421,6965,45.3,-1.03,258,Below lower Bollinger,61.0,5.59,218,27.3,-64.8,-2.47,0.89,2.3,Z,0.2,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.4,16,High risk,79,35.3,EXTENDED,43.4,45.9,inside bands (+1.5σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.1,14.4,114,39.8,-67.1,-3.49,0.77,35.1,A,unavailable,2026-07-10,2026-07-11,5,accumulation,80,price extended · RSI 79 overbought · stretched +35% · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.7,0,High risk,54,5.1,IN-ZONE,8.8,10.2,inside bands (+0.9σ),bullish,none,deteriorating,accumulation,high,3.96,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.344,0.344,0.456,0.2361,5284,34.4,-2.3,154,Below lower Bollinger,51.4,4.46,208,54.2,-85.9,-4.63,1.36,5.7,Z,1.1,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.4,0,High risk,51,4.1,IN-ZONE,21.4,24.4,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.4,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.9,8,High risk,40,3.2,IN-ZONE,5.8,6.1,inside bands (-0.3σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,79.3,21.27,193,48.6,-84.6,-4.44,1.54,3.7,Z,1.8,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,16.2,7,High risk,44,2.9,IN-ZONE,15.5,16.8,inside bands (-0.2σ),bearish,none,improving,distribution,high,15.12,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Engulfing,44.1,-0.67,34,54.8,-58.6,-5.0,1.09,2.8,B,unavailable,2026-07-10,2026-07-11,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.5,0,High risk,55,2.4,IN-ZONE,28.0,28.7,inside bands (+0.6σ),bullish,watch-bearish,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.427,0.456,0.2449,2915,50.0,3.13,104,Stretch>50% vs MA200,80.2,11.11,207,51.5,-71.4,-4.63,1.24,3.4,Z,0.2,2026-07-10,2026-07-11,10,net +0.07% · in entry zone,25,MACD momentum fading · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.5,0,High risk,48,1.4,IN-ZONE,40.9,43.1,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above upper Bollinger,62.7,2.76,51,39.8,-76.3,-3.47,1.14,8.3,A,unavailable,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,15.0,0,High risk,38,-2.7,IN-ZONE,14.2,16.9,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,70.2,9.78,252,53.0,-68.5,-4.97,0.92,4.2,Z,0.8,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.4,79,Fair,88,5.1,EXTENDED,89.0,96.0,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.3,A,unavailable,2026-07-10,2026-07-11,20,score 79 · health improving · accumulation,50,price extended · RSI 88 overbought · MACD momentum fading
MLDYEING,M.L. Dyeing Limited,12.6,0,High risk,64,27.2,EXTENDED,12.4,13.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Bullish Harami,51.9,1.02,77,37.8,-86.4,-3.33,1.27,18.8,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,60,price extended · stretched +27% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,352.6,17,High risk,62,1.1,fair,340.4,378.5,inside bands (+0.1σ),bullish,watch-bearish,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.466,0.427,0.456,0.2361,5284,43.8,1.74,121,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.2,B,0.1,2026-07-10,2026-07-11,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MONNOCERA,Monno Ceramic Industries Ltd.,97.0,8,High risk,55,1.5,IN-ZONE,91.7,103.0,inside bands (+0.6σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.471,0.427,0.456,0.2361,5284,33.6,-4.48,286,Below lower Bollinger,67.5,7.56,268,39.2,-65.9,-3.48,1.05,4.9,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.7,5,High risk,42,-0.4,IN-ZONE,22.6,22.8,inside bands (+0.1σ),bullish,none,deteriorating,distribution,high,25.39,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.427,0.456,0.2361,5284,34.8,-9.35,69,Below lower Bollinger,63.3,12.01,49,104.3,-93.5,-6.53,1.41,5.2,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,123.2,2,High risk,79,15.5,EXTENDED,106.0,123.7,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,60.9,12.1,64,120.9,-79.4,-5.34,0.99,9.6,A,unavailable,2026-07-10,2026-07-11,5,accumulation,65,price extended · RSI 79 overbought · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,213.2,83,Strong,66,3.5,fair,208.0,217.5,inside bands (+0.5σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,87.2,12.3,47,13.2,-15.3,-1.03,0.17,2.9,A,0.1,2026-07-10,2026-07-11,20,score 83 · health improving · accumulation,0,
MTB,Mutual Trust Bank PLC,13.7,82,Strong,52,6.7,IN-ZONE,13.1,13.9,inside bands (+0.8σ),bullish,none,improving,distribution,high,28.11,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.506,0.456,0.2449,2915,52.6,-0.74,76,Stretch<-30% vs MA200,89.1,6.15,46,25.3,-51.3,-2.26,0.68,3.7,A,unavailable,2026-07-10,2026-07-11,25,net +0.07% · in entry zone · score 82 · health improving,10,distribution flow
NAHEEACP,Nahee Aluminum Composite Panel PLC.,39.9,0,High risk,64,26.3,EXTENDED,37.7,40.3,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,11.91,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.507,0.506,0.456,0.2449,2915,51.4,1.21,35,52w-high breakout,55.6,2.82,36,41.4,-83.7,-3.66,1.59,38.2,B,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,60,price extended · stretched +26% · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,108.1,34,Weak,72,6.4,EXTENDED,102.8,108.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,59.87,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.357,0.344,0.456,0.2449,2915,39.8,2.08,103,Stretch>50% vs MA200,71.4,12.36,161,35.1,-70.3,-3.04,0.82,3.8,A,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,50,price extended · RSI 72 overbought · health deteriorating
NAVANACNG,Navana CNG Limited,22.6,11,High risk,67,6.7,fair,21.2,23.7,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.38,0.344,0.456,0.2361,5284,37.4,-1.26,139,Stretch<-30% vs MA200,57.7,2.36,104,36.6,-57.1,-2.97,0.79,3.8,Z,0.3,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.3,0,High risk,63,9.7,fair,68.9,74.8,inside bands (+1.4σ),bearish,watch-bullish,improving,neutral,high,45.29,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.427,0.456,0.241,2878,,,,RSI>70 overbought,54.8,0.79,31,64.1,-68.1,-3.85,1.18,9.0,A,unavailable,2026-07-10,2026-07-11,5,health improving,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.8,11,High risk,25,-3.6,IN-ZONE,3.7,3.9,inside bands (-1.0σ),bearish,none,stable,accumulation,high,-7.37,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.546,0.506,0.456,0.2519,18092,54.6,5.42,313,Below lower Bollinger,61.5,16.82,260,36.9,-77.1,-3.12,1.25,2.7,Z,0.2,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,14.9,52,Mixed,19,-6.4,IN-ZONE,14.1,15.8,inside bands (-1.8σ),bearish,none,improving,accumulation,high,27.2,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.717,0.574,0.456,0.2519,18092,71.7,77.68,223,Stretch<-30% vs MA200,71.4,77.74,231,26.3,-44.6,-2.08,0.53,4.3,A,unavailable,2026-07-10,2026-07-11,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,0,
NCCBLMF1,NCCBL Mutual Fund-1,4.9,55,Mixed,68,13.1,fair,4.8,5.1,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,45.0,3.72,40,35.6,-64.5,-2.86,,7.1,A,1.2,2026-07-10,2026-07-11,5,accumulation,10,health deteriorating
NEWLINE,New Line Clothings Limited,5.4,28,Weak,18,-0.3,IN-ZONE,5.3,5.5,inside bands (-1.3σ),bearish,none,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.328,0.344,0.456,0.2519,18092,32.8,-7.56,119,52w-low breakdown,64.7,4.63,51,49.3,-94.4,-5.17,1.61,4.5,Z,0.7,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,21.0,0,High risk,51,17.8,fair,20.8,22.8,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above the Stomach,51.6,3.66,64,47.8,-81.9,-4.03,0.85,30.0,B,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.4,0,High risk,72,22.4,EXTENDED,27.7,32.7,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.519,0.506,0.456,0.2348,1296,51.9,0.08,52,Stretch<-30% vs MA200,54.3,2.04,341,42.9,-77.6,-3.98,1.11,11.7,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 72 overbought · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,37.9,28,Weak,69,15.5,fair,36.2,38.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.434,0.427,0.456,0.2348,1296,33.9,-8.48,62,Below lower Bollinger,71.1,9.57,232,37.9,-69.7,-3.32,0.82,9.4,A,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,10,health deteriorating
NORTHERN,Northern Jute Manufacturing Co. Ltd.,112.4,0,High risk,56,1.0,IN-ZONE,105.0,116.0,inside bands (+0.8σ),bullish,none,stable,distribution,high,81.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,67.1,10.28,76,42.6,-80.2,-3.74,0.91,4.3,Z,1.5,2026-07-10,2026-07-11,10,in entry zone,25,distribution flow · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,39.7,29,Weak,39,6.9,IN-ZONE,38.3,45.3,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.427,0.456,0.2449,2915,42.0,-0.17,88,Stretch<-30% vs MA200,64.1,5.7,259,40.7,-66.0,-3.51,0.9,9.3,A,0.1,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.6,14,High risk,64,9.6,fair,31.6,34.9,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.446,0.427,0.456,0.2449,2915,41.2,-0.81,80,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,5.9,B,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.0,12,High risk,57,0.4,IN-ZONE,5.9,6.2,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Engulfing,80.0,4.39,30,46.9,-66.7,-4.48,1.31,1.9,Z,0.7,2026-07-10,2026-07-11,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,33,-0.6,IN-ZONE,7.2,7.4,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,16.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,50.9,2.25,55,178.4,-87.5,-3.99,0.92,5.5,Z,0.7,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,166.7,0,High risk,59,5.1,fair,164.9,169.0,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,-144.97,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.347,0.344,0.456,0.2449,2915,40.2,-0.26,87,Stretch>50% vs MA200,79.6,12.96,162,50.2,-84.7,-3.79,0.81,3.2,Z,0.8,2026-07-10,2026-07-11,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,75.5,62,Fair,80,18.9,EXTENDED,62.5,76.0,above upper band,bullish,none,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.393,0.344,0.456,0.2449,2915,40.0,0.79,110,Below lower Bollinger,63.1,17.14,263,30.0,-55.5,-2.79,0.79,5.4,B,unavailable,2026-07-10,2026-07-11,15,net +0.07% · score 62 · accumulation,55,price extended · RSI 80 overbought · above upper Bollinger
NURANI,Nurani Dyeing & Sweater Limited,2.9,0,High risk,29,-2.7,IN-ZONE,2.8,3.0,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,11.23,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.436,0.427,0.456,0.2519,18092,43.6,1.75,78,RSI>70 overbought,89.5,5.19,38,47.8,-89.7,-4.76,1.38,4.9,Z,1.9,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.8,0,High risk,53,9.7,fair,6.6,6.9,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.6,Z,0.2,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.2,0,High risk,50,9.1,fair,15.0,16.5,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,distribution,high,3.27,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.378,0.344,0.456,0.2359,3358,37.8,0.14,37,RSI>70 overbought,63.0,1.65,54,45.6,-64.9,-3.92,1.36,3.5,Z,0.2,2026-07-10,2026-07-11,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,157.3,63,Fair,74,6.8,EXTENDED,145.4,158.6,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,66.8,12.44,223,28.8,-47.7,-2.48,0.66,3.7,A,unavailable,2026-07-10,2026-07-11,20,score 63 · health improving · accumulation,50,price extended · RSI 74 overbought · MACD momentum fading
ONEBANKPLC,One Bank PLC,7.7,34,Weak,27,1.8,IN-ZONE,7.6,8.5,inside bands (-1.2σ),bearish,none,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.651,0.542,0.456,0.2519,18092,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.74,0.86,3.9,Z,0.2,2026-07-10,2026-07-11,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,297.6,0,High risk,32,-4.4,IN-ZONE,288.4,329.0,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.769,0.574,0.456,0.2519,18092,78.3,7.3,106,Three White Soldiers,75.0,14.07,36,58.1,-75.2,-5.98,0.83,3.8,A,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,30.7,0,High risk,65,12.8,fair,29.1,30.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.438,0.427,0.456,0.241,2878,42.4,0.5,59,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.4,Z,0.1,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,18.3,0,High risk,38,2.2,IN-ZONE,17.2,20.8,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.492,0.427,0.456,0.241,2878,50.0,0.17,64,52w-high breakout,62.9,4.35,62,47.4,-78.1,-4.23,1.05,4.2,Z,0.8,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,204.6,77,Fair,94,12.4,EXTENDED,180.0,205.3,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.427,0.456,0.2449,2915,42.9,-0.62,112,Stretch>50% vs MA200,75.0,9.56,60,16.5,-32.0,-1.5,0.39,4.1,A,unavailable,2026-07-10,2026-07-11,20,net +0.07% · score 77 · health improving · accumulation,50,price extended · RSI 94 overbought · MACD momentum fading
PARAMOUNT,Paramount Insurance PLC.,65.0,3,High risk,62,13.7,fair,57.8,71.8,inside bands (+0.5σ),bearish,watch-bullish,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,64.3,7.31,280,46.5,-73.6,-3.99,1.12,12.3,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.7,35,Weak,33,3.3,IN-ZONE,5.6,5.8,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,13.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,81.6,6.15,49,47.9,-85.6,-4.17,1.45,5.0,Z,0.3,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.5,22,Weak,76,12.8,EXTENDED,23.0,26.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,27.9,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.534,0.506,0.456,0.2348,1296,60.3,3.1,58,52w-high breakout,60.3,3.1,58,41.9,-77.6,-3.62,1.01,11.4,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,50,price extended · RSI 76 overbought · health deteriorating
