scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KPPL,Khulna Printing & Packaging Limited,15.2,0,High risk,50,-1.0,IN-ZONE,15.1,15.5,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,-1.86,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,41.3,1.3,121,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,8.4,Z,0.2,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.6,16,High risk,63,7.9,fair,10.5,10.8,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.448,0.397,0.403,0.2426,4087,56.1,-0.42,41,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.5,Z,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,16.7,9,High risk,56,12.6,fair,16.2,17.3,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.555,0.476,0.403,0.2409,12573,43.8,-3.55,489,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,9.0,A,unavailable,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,70.4,7,High risk,64,-0.9,fair,64.4,74.2,inside bands (+0.8σ),bullish,none,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.41,0.397,0.403,0.2435,1469,61.7,0.84,47,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,6.6,B,unavailable,2026-07-15,2026-07-15,5,health improving,15,Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,61.7,38,Weak,82,16.8,EXTENDED,53.0,61.9,above upper band,bullish,none,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.479,0.397,0.403,0.2409,12573,50.6,-1.89,447,Stretch<-30% vs MA200,76.7,7.81,43,28.1,-59.6,-2.59,0.81,6.1,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
LIBRAINFU,Libra Infusions Limited,661.4,4,High risk,67,4.5,fair,638.0,667.0,above upper band,bullish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.448,0.397,0.403,0.2368,4025,48.0,1.46,125,Stretch<-30% vs MA200,81.4,8.57,59,41.7,-51.1,-3.88,0.65,3.3,Z,0.2,2026-07-15,2026-07-15,0,,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,750.9,55,Mixed,84,10.5,EXTENDED,701.0,763.2,above upper band,bullish,none,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Gravestone Doji,NO-EDGE,-0.72,0.94,0.5,55.4,0.451,0.397,0.403,0.2518,34,,,,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.8,A,0.1,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 84 overbought · above upper Bollinger · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,74.9,29,Weak,66,-0.7,fair,67.5,79.8,inside bands (+1.3σ),bullish,none,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.488,0.397,0.403,0.241,8158,47.8,-1.2,46,Below lower Bollinger,90.3,6.25,31,44.3,-42.5,-3.94,1.06,2.8,A,unavailable,2026-07-15,2026-07-15,0,,10,distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,14.9,0,High risk,78,30.5,EXTENDED,11.6,16.3,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,59.0,0.93,39,Above upper Bollinger,84.1,5.92,44,42.5,-85.1,-3.74,1.23,16.1,Z,0.1,2026-07-15,2026-07-15,5,accumulation,90,price extended · RSI 78 overbought · stretched +30% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.8,19,High risk,64,12.7,fair,3.6,3.9,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.338,0.288,0.403,0.2297,16307,69.0,2.24,113,Stretch<-30% vs MA200,55.9,3.99,34,35.6,-75.5,-3.23,,6.0,A,0.4,2026-07-15,2026-07-15,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,95.4,13,High risk,76,10.7,EXTENDED,85.0,98.6,inside bands (+1.5σ),bullish,none,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.392,0.288,0.403,0.2297,16307,65.6,-0.5,32,RSI<30 oversold,70.5,9.4,44,57.3,-75.7,-4.75,1.06,6.1,A,0.1,2026-07-15,2026-07-15,5,accumulation,55,price extended · RSI 76 overbought · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,5.8,0,High risk,45,0.9,IN-ZONE,5.7,5.9,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.384,0.288,0.403,0.2422,6324,41.8,-0.1,237,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.32,1.39,4.4,Z,0.3,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,44.7,0,High risk,92,43.4,EXTENDED,33.9,46.8,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.43,0.397,0.403,0.2435,1469,64.4,1.0,45,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,31.2,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,80,price extended · RSI 92 overbought · stretched +43% · MACD momentum fading · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2734.2,84,Strong,38,-0.6,IN-ZONE,2720.0,2793.0,inside bands (-1.2σ),bearish,watch-bullish,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.509,0.476,0.403,0.2451,5762,50.9,0.32,159,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.6,A,0.1,2026-07-15,2026-07-15,47,WORKS signal · net +0.38% · in entry zone · score 84 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,58.0,30,Weak,77,14.7,EXTENDED,50.7,62.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.478,0.397,0.403,0.241,8158,41.6,-1.92,149,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.2,A,0.1,2026-07-15,2026-07-15,5,accumulation,60,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.7,18,High risk,77,19.7,EXTENDED,4.4,4.8,above upper band,bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.375,0.288,0.403,0.2409,12573,61.9,0.44,315,RSI>70 overbought,67.9,2.64,106,34.6,-68.3,-2.78,,9.0,A,0.4,2026-07-15,2026-07-15,5,accumulation,70,price extended · RSI 77 overbought · above upper Bollinger · Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,36.0,0,High risk,53,-6.7,IN-ZONE,35.9,36.3,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Tweezer Bottom,60.0,3.62,35,52.8,-73.2,-4.67,,17.7,Z,0.1,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,33.0,0,High risk,75,5.3,EXTENDED,32.2,33.6,inside bands (+1.7σ),bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.382,0.288,0.403,0.2431,2182,54.9,-1.54,71,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.7,Z,1.7,2026-07-15,2026-07-15,0,,75,price extended · RSI 75 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,41.7,2,High risk,76,26.4,EXTENDED,41.0,45.1,inside bands (+1.6σ),bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Below lower Bollinger,67.6,2.52,37,62.5,-80.8,-3.51,1.14,33.5,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,70,price extended · RSI 76 overbought · stretched +26% · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,65.8,34,Weak,75,12.1,EXTENDED,57.4,67.5,inside bands (+1.4σ),bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.397,0.403,0.2409,12573,55.2,-1.76,424,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,6.8,A,unavailable,2026-07-15,2026-07-15,5,accumulation,40,price extended · RSI 75 overbought
MEGHNAPET,Meghna Pet Industries Ltd.,84.1,0,High risk,74,24.7,fair,81.9,84.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,neutral,high,70.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.481,0.397,0.403,0.2333,3068,55.6,-3.25,207,52w-high breakout,55.6,7.42,72,57.8,-64.4,-4.94,,94.9,Z,0.1,2026-07-15,2026-07-15,0,,55,RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,62,3.4,fair,7.1,8.3,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.454,0.397,0.403,0.2422,6324,45.5,-0.66,202,Stretch>50% vs MA200,65.6,2.73,32,26.8,-64.8,-2.44,0.89,2.2,Z,0.2,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.7,16,High risk,77,33.0,EXTENDED,42.4,46.0,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.396,0.288,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.6,-67.1,-3.48,0.77,34.0,A,unavailable,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 77 overbought · stretched +33% · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.3,0,High risk,53,0.9,IN-ZONE,8.8,10.2,inside bands (-0.3σ),bearish,none,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.521,0.476,0.403,0.2431,2182,45.3,-0.85,64,Above the Stomach,47.6,2.67,63,54.1,-85.9,-4.63,1.36,5.0,Z,1.1,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.1,0,High risk,54,1.9,IN-ZONE,21.4,24.4,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.458,0.397,0.403,0.2406,3563,53.8,-1.56,91,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,8.7,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.8,0,High risk,50,1.4,IN-ZONE,5.7,5.9,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.422,0.397,0.403,0.241,8158,58.0,-0.09,243,Stretch<-30% vs MA200,56.5,4.38,451,48.5,-84.6,-4.44,1.54,3.6,Z,1.7,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,18.7,10,High risk,77,18.0,EXTENDED,16.9,18.9,above upper band,bullish,none,improving,accumulation,high,15.12,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.456,0.397,0.403,0.2409,12573,54.8,-1.28,73,Bearish Engulfing,44.1,-0.67,34,54.9,-58.6,-5.0,1.09,5.0,B,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,70,price extended · RSI 77 overbought · above upper Bollinger · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.9,0,High risk,59,3.7,fair,28.0,29.2,inside bands (+1.4σ),bullish,none,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,71.9,3.41,139,51.5,-71.4,-4.63,1.24,3.7,Z,0.2,2026-07-15,2026-07-15,0,,15,Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.0,1,High risk,39,-0.3,IN-ZONE,40.9,41.2,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.497,0.397,0.403,0.2406,3563,45.2,-1.86,31,Above upper Bollinger,62.0,2.75,50,39.8,-76.3,-3.47,1.14,7.6,A,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.5,0,High risk,41,-5.7,IN-ZONE,13.6,16.7,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.422,0.397,0.403,0.2431,2182,61.0,0.15,41,Bullish Marubozu,53.1,3.32,32,53.0,-68.5,-4.88,0.92,3.8,Z,0.9,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,96.8,79,Fair,80,6.3,EXTENDED,89.0,96.9,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.414,0.397,0.403,0.2392,2332,39.6,0.11,53,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.6,A,unavailable,2026-07-15,2026-07-15,20,score 79 · health improving · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
MLDYEING,M.L. Dyeing Limited,12.8,0,High risk,69,26.9,EXTENDED,12.3,13.4,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.455,0.397,0.403,0.2409,12573,59.8,-1.69,97,Bullish Harami,50.0,0.46,74,37.8,-86.4,-3.33,1.27,19.9,B,unavailable,2026-07-15,2026-07-15,5,accumulation,70,price extended · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,364.0,31,Weak,73,4.2,fair,361.0,365.6,above upper band,bullish,none,deteriorating,neutral,high,110.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.531,0.476,0.403,0.24,7162,46.9,-5.58,262,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.6,B,0.1,2026-07-15,2026-07-15,0,,45,RSI 73 overbought · above upper Bollinger · health deteriorating
MONNOCERA,Monno Ceramic Industries Ltd.,97.7,8,High risk,67,1.5,fair,91.7,103.3,inside bands (+0.7σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.531,0.476,0.403,0.2406,3563,44.9,-3.4,127,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,4.9,B,unavailable,2026-07-15,2026-07-15,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.6,5,High risk,54,-0.8,IN-ZONE,21.9,22.8,inside bands (-0.1σ),bullish,watch-bearish,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.507,0.476,0.403,0.241,8158,45.3,-2.31,53,Below lower Bollinger,62.5,4.36,32,103.9,-93.5,-6.47,1.41,5.0,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,120.8,3,High risk,77,12.4,EXTENDED,106.0,125.4,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.456,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,70.6,9.32,34,120.9,-79.4,-5.34,0.99,8.2,A,unavailable,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,216.2,83,Strong,66,4.6,fair,208.0,217.5,inside bands (+1.2σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.484,0.397,0.403,0.2409,12573,51.4,-1.31,521,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.1,A,0.1,2026-07-15,2026-07-15,20,score 83 · health improving · accumulation,0,
MTB,Mutual Trust Bank PLC,13.9,79,Fair,68,7.8,fair,13.2,14.7,inside bands (+0.8σ),bullish,watch-bearish,improving,distribution,high,28.11,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.434,0.397,0.403,0.241,8158,51.2,-0.76,201,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,3.9,A,unavailable,2026-07-15,2026-07-15,15,score 79 · health improving,20,MACD momentum fading · distribution flow
NAHEEACP,Nahee Aluminum Composite Panel PLC.,38.0,0,High risk,64,17.9,fair,37.4,38.7,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.442,0.397,0.403,0.2433,1783,,,,Bullish Engulfing,51.4,1.21,35,41.5,-83.7,-3.66,1.59,28.6,B,unavailable,2026-07-15,2026-07-15,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,109.8,34,Weak,78,7.5,EXTENDED,101.0,114.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,neutral,high,59.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.466,0.397,0.403,0.241,8158,54.3,-0.66,162,Stretch<-30% vs MA200,56.7,3.2,67,35.1,-70.3,-3.04,0.82,4.0,A,0.1,2026-07-15,2026-07-15,0,,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
NAVANACNG,Navana CNG Limited,22.8,8,High risk,63,7.1,fair,21.2,23.6,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.376,0.288,0.403,0.241,8158,63.1,0.38,260,Double Top,69.8,2.07,43,36.6,-57.1,-2.97,0.79,4.0,Z,0.3,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.6,0,High risk,66,9.3,fair,68.9,74.8,inside bands (+1.5σ),bearish,watch-bullish,improving,neutral,high,45.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.397,0.403,0.2433,2524,43.3,-1.96,30,Stretch<-30% vs MA200,45.7,-0.31,92,64.1,-68.1,-3.85,1.18,8.9,A,unavailable,2026-07-15,2026-07-15,5,net +0.07% · health improving,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.7,9,High risk,25,-5.5,IN-ZONE,3.6,3.9,inside bands (-1.9σ),bearish,none,stable,neutral,high,-7.37,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.451,0.397,0.403,0.2505,16046,49.1,0.51,222,Three Outside Down,63.6,1.55,107,36.9,-77.1,-3.12,1.25,2.5,Z,0.2,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,15.6,51,Mixed,43,-2.6,IN-ZONE,15.5,15.8,inside bands (-0.6σ),bearish,watch-bullish,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.531,0.476,0.403,0.2431,2182,44.9,-1.19,98,RSI<30 oversold,72.3,3.03,159,26.4,-44.6,-2.08,0.53,5.1,A,unavailable,2026-07-15,2026-07-15,15,in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,5.6,49,Mixed,76,26.9,EXTENDED,5.4,5.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.355,0.288,0.403,0.2422,6324,42.5,-0.78,221,Stretch<-30% vs MA200,45.0,3.72,40,35.9,-64.5,-2.86,,13.0,A,0.7,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 76 overbought · stretched +26% · health deteriorating
NEWLINE,New Line Clothings Limited,5.3,14,High risk,38,-2.0,IN-ZONE,5.2,5.4,inside bands (-1.2σ),bearish,watch-bullish,improving,distribution,high,24.02,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,4.2,Z,0.7,2026-07-15,2026-07-15,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
NFML,National Feed Mill Limited,21.2,0,High risk,46,17.2,fair,20.8,21.8,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Above the Stomach,51.6,3.66,64,47.7,-81.9,-3.98,0.85,30.5,B,unavailable,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.9,0,High risk,73,22.6,EXTENDED,27.7,32.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.423,0.397,0.403,0.2409,12573,55.0,-0.42,391,Stretch<-30% vs MA200,53.8,2.79,169,42.8,-77.6,-3.9,1.11,12.3,A,unavailable,2026-07-15,2026-07-15,5,accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,38.3,28,Weak,76,15.5,EXTENDED,31.7,39.7,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.422,0.397,0.403,0.2409,12573,54.4,-1.32,388,RSI<30 oversold,64.3,5.42,115,37.9,-69.7,-3.31,0.82,9.5,A,0.1,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 76 overbought · health deteriorating
