scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
LANKABAFIN,LankaBangla Finance PLC.,16.4,9,High risk,42,12.1,fair,16.2,16.7,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.422,0.401,0.403,0.2359,4025,41.0,-1.11,100,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,8.3,A,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,69.1,0,High risk,48,-3.9,IN-ZONE,64.4,74.2,inside bands (+0.1σ),bullish,watch-bearish,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.401,0.403,0.2427,2524,45.3,-0.86,75,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,5.8,B,unavailable,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · health improving,25,MACD momentum fading · Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,55.9,37,Weak,60,7.3,fair,52.8,56.9,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.486,0.401,0.403,0.2404,12573,50.6,-1.89,447,Stretch<-30% vs MA200,76.7,7.81,43,28.3,-59.6,-2.6,0.81,4.0,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,10,MACD momentum fading
LIBRAINFU,Libra Infusions Limited,641.1,4,High risk,46,1.6,IN-ZONE,630.0,667.0,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.422,0.401,0.403,0.2425,4087,57.8,-0.33,128,Stretch<-30% vs MA200,81.4,8.57,59,41.8,-51.1,-3.9,0.65,3.0,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,715.3,53,Mixed,67,6.2,fair,701.0,720.0,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.474,0.401,0.403,0.2404,12573,52.6,-1.06,378,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.2,A,0.1,2026-07-11,2026-07-09,5,accumulation,20,MACD momentum fading · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,70.9,15,High risk,42,-6.6,IN-ZONE,67.5,76.4,inside bands (-0.1σ),bullish,none,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Below lower Bollinger,90.3,6.25,31,44.2,-42.5,-3.97,1.06,2.2,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
LRBDL,Lub-rref (Bangladesh) Limited,15.5,0,High risk,87,40.6,EXTENDED,11.6,15.7,above upper band,bullish,none,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.318,0.304,0.403,0.2427,2524,,,,Above upper Bollinger,84.1,5.92,44,42.9,-85.1,-3.8,1.23,20.2,Z,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,95,price extended · RSI 87 overbought · above upper Bollinger · stretched +40% · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.7,20,Weak,67,11.2,fair,3.6,3.9,inside bands (+2.0σ),bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.498,0.401,0.403,0.2397,2263,51.0,-1.34,210,Stretch<-30% vs MA200,55.9,3.99,34,35.6,-75.5,-3.23,,5.4,A,0.6,2026-07-11,2026-07-09,5,accumulation,0,
MAGURAPLEX,Magura Multiplex PLC.,94.5,13,High risk,71,10.9,EXTENDED,85.0,94.7,above upper band,bullish,none,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.415,0.401,0.403,0.2404,12573,62.7,-0.44,75,RSI<30 oversold,70.5,9.4,44,57.4,-75.7,-4.75,1.06,5.9,A,0.1,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,6.0,0,High risk,42,4.4,IN-ZONE,5.9,6.1,inside bands (+0.8σ),bullish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.432,0.401,0.403,0.2359,4025,43.2,-1.29,118,52w-high breakout,57.4,4.21,47,47.2,-88.8,-4.31,1.39,4.9,Z,0.3,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,43.7,0,High risk,91,46.9,EXTENDED,33.9,44.6,above upper band,bullish,none,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.401,0.403,0.2404,12573,53.7,-1.51,348,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,31.3,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,85,price extended · RSI 91 overbought · above upper Bollinger · stretched +46% · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2730.9,87,Strong,42,-0.7,IN-ZONE,2720.0,2793.0,below lower band,bearish,none,improving,accumulation,high,260.64,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.509,0.465,0.403,0.2443,5762,50.9,0.32,159,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.5,A,0.1,2026-07-11,2026-07-09,62,1 witness · WORKS signal · net +0.38% · in entry zone · score 87 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,58.5,30,Weak,83,18.0,EXTENDED,49.3,62.8,above upper band,bullish,none,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.39,0.304,0.403,0.2381,836,,,,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.7,A,0.1,2026-07-11,2026-07-09,5,accumulation,65,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.2,21,Weak,64,8.2,fair,4.1,4.3,inside bands (+1.9σ),bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.485,0.401,0.403,0.2428,2182,52.0,-1.24,102,RSI>70 overbought,67.9,2.64,106,34.5,-68.3,-2.78,,3.8,A,0.8,2026-07-11,2026-07-09,5,accumulation,0,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,39.1,0,High risk,52,1.8,IN-ZONE,38.7,39.4,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.401,0.403,0.2434,1469,,,,Tweezer Bottom,60.0,3.62,35,52.6,-73.2,-4.64,,28.2,Z,0.1,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,31.8,0,High risk,43,1.4,IN-ZONE,31.7,32.0,inside bands (-0.2σ),bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.333,0.304,0.403,0.2398,3563,66.7,0.83,87,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.2,Z,1.5,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,37.8,10,High risk,64,18.3,EXTENDED,32.5,40.6,above upper band,bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.458,0.401,0.403,0.2338,1170,,,,Below lower Bollinger,67.6,2.52,37,62.2,-80.8,-3.5,1.14,17.6,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,63.0,40,Mixed,52,9.1,fair,57.4,65.0,inside bands (+1.3σ),bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.401,0.403,0.2427,2524,50.5,0.21,109,Stretch<-30% vs MA200,87.2,9.49,47,41.7,-67.5,-3.79,1.11,5.5,A,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,89.6,0,High risk,66,40.5,EXTENDED,81.9,90.7,inside bands (+1.8σ),bullish,none,deteriorating,neutral,high,70.43,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.443,0.401,0.403,0.2316,3068,55.6,-3.25,207,52w-high breakout,55.6,7.42,72,57.7,-64.4,-4.92,,98.2,Z,0.1,2026-07-11,2026-07-09,0,,60,price extended · stretched +40% · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.7,56,Mixed,58,3.6,EXTENDED,7.1,8.3,above upper band,bullish,none,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.409,0.401,0.403,0.2404,12573,60.0,0.37,438,Stretch>50% vs MA200,65.6,2.73,32,27.3,-64.8,-2.47,0.89,2.3,Z,0.2,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.4,14,High risk,74,38.7,EXTENDED,42.4,46.0,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.387,0.304,0.403,0.2316,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.8,-67.1,-3.49,0.77,45.3,A,unavailable,2026-07-11,2026-07-09,5,accumulation,90,price extended · RSI 74 overbought · stretched +38% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.7,0,High risk,53,5.3,IN-ZONE,9.6,9.8,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,3.96,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.403,0.401,0.403,0.2359,4025,34.6,-0.88,127,Above the Stomach,47.6,2.67,63,54.2,-85.9,-4.63,1.36,5.8,Z,1.1,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.4,0,High risk,65,5.1,fair,20.6,24.4,inside bands (+1.1σ),bullish,none,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.46,0.401,0.403,0.2409,8158,54.0,-0.15,176,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.9,B,unavailable,2026-07-11,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.9,8,High risk,46,3.2,IN-ZONE,5.8,6.1,inside bands (-0.2σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.405,0.401,0.403,0.2425,4087,59.5,0.67,121,Stretch<-30% vs MA200,56.5,4.38,451,48.6,-84.6,-4.44,1.54,3.8,Z,1.9,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,16.2,7,High risk,45,2.9,IN-ZONE,15.5,16.8,inside bands (+0.1σ),bearish,none,improving,distribution,high,15.12,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.401,0.403,0.2425,4087,,,,Bearish Engulfing,44.1,-0.67,34,54.9,-58.6,-5.0,1.09,2.7,B,unavailable,2026-07-11,2026-07-09,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.5,0,High risk,53,2.7,IN-ZONE,28.0,28.7,inside bands (+0.7σ),bullish,watch-bearish,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.401,0.403,0.2427,2524,46.8,1.58,79,Stretch>50% vs MA200,71.9,3.41,139,51.6,-71.4,-4.63,1.24,3.4,Z,0.2,2026-07-11,2026-07-09,10,net +0.07% · in entry zone,25,MACD momentum fading · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.5,0,High risk,46,1.7,IN-ZONE,40.9,43.1,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Above upper Bollinger,62.0,2.75,50,39.9,-76.3,-3.47,1.14,8.3,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,15.0,0,High risk,33,-2.7,IN-ZONE,14.2,17.4,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Marubozu,53.1,3.32,32,53.2,-68.5,-4.97,0.92,4.2,Z,0.8,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.4,79,Fair,69,5.5,fair,89.0,95.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.481,0.401,0.403,0.2404,12573,51.9,-0.99,412,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.4,A,unavailable,2026-07-11,2026-07-09,20,score 79 · health improving · accumulation,0,
MLDYEING,M.L. Dyeing Limited,12.6,0,High risk,71,29.2,EXTENDED,10.8,13.0,above upper band,bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.499,0.401,0.403,0.2428,2182,,,,Bullish Harami,50.0,0.46,74,37.8,-86.4,-3.33,1.27,19.5,B,unavailable,2026-07-11,2026-07-09,5,accumulation,95,price extended · RSI 71 overbought · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,352.6,17,High risk,44,1.2,IN-ZONE,350.6,355.0,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.466,0.401,0.403,0.2359,4025,43.3,1.73,120,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.1,B,0.1,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOCERA,Monno Ceramic Industries Ltd.,97.0,8,High risk,50,2.1,IN-ZONE,91.7,104.3,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.471,0.401,0.403,0.2359,4025,47.1,0.79,121,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,4.9,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.7,5,High risk,49,-0.4,IN-ZONE,22.6,22.8,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.401,0.403,0.2359,4025,,,,Below lower Bollinger,62.5,4.36,32,104.4,-93.5,-6.67,1.41,5.2,B,unavailable,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,123.2,5,High risk,77,16.4,EXTENDED,106.0,127.1,above upper band,bullish,none,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.501,0.465,0.403,0.2404,12573,50.0,-5.5,76,RSI<30 oversold,70.6,9.32,34,121.0,-79.4,-5.34,0.99,9.3,A,unavailable,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,213.2,83,Strong,57,3.8,IN-ZONE,204.2,217.5,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.619,0.519,0.403,0.2434,1469,38.1,-1.53,42,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,2.9,A,0.1,2026-07-11,2026-07-09,30,in entry zone · score 83 · health improving · accumulation,10,MACD momentum fading
MTB,Mutual Trust Bank PLC,13.7,79,Fair,44,7.0,IN-ZONE,13.1,13.9,inside bands (+1.0σ),bullish,none,improving,accumulation,high,28.11,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.465,0.403,0.2427,2524,52.6,-0.74,76,Stretch<-30% vs MA200,89.1,6.15,46,25.3,-51.3,-2.26,0.68,3.8,A,unavailable,2026-07-11,2026-07-09,30,net +0.07% · in entry zone · score 79 · health improving · accumulation,0,
NAHEEACP,Nahee Aluminum Composite Panel PLC.,39.9,0,High risk,63,28.6,EXTENDED,37.4,42.0,above upper band,bullish,none,deteriorating,accumulation,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.467,0.401,0.403,0.2427,2524,51.4,1.21,35,Bullish Engulfing,51.4,1.21,35,41.4,-83.7,-3.66,1.59,41.5,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,75,price extended · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,108.1,34,Weak,67,6.8,EXTENDED,99.5,108.9,above upper band,bullish,none,deteriorating,accumulation,high,59.87,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.418,0.401,0.403,0.2427,2524,35.7,0.16,84,Stretch<-30% vs MA200,56.7,3.2,67,35.1,-70.3,-3.04,0.82,3.9,A,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,45,price extended · above upper Bollinger · health deteriorating
NAVANACNG,Navana CNG Limited,22.6,11,High risk,57,7.1,IN-ZONE,20.9,23.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.378,0.304,0.403,0.2359,4025,37.5,-1.27,136,Double Top,69.8,2.07,43,36.6,-57.1,-2.97,0.79,3.8,Z,0.3,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.3,0,High risk,56,10.6,fair,68.9,76.2,inside bands (+1.7σ),bearish,watch-bullish,improving,accumulation,high,45.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.433,0.401,0.403,0.2427,2524,43.3,-1.96,30,Stretch<-30% vs MA200,45.7,-0.31,92,64.2,-68.1,-3.85,1.18,9.2,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.8,8,High risk,33,-4.2,IN-ZONE,3.7,4.0,inside bands (-1.1σ),bearish,none,stable,neutral,high,-7.37,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.445,0.401,0.403,0.2425,4087,55.5,-0.73,110,Three Outside Down,63.6,1.55,107,36.9,-77.1,-3.12,1.25,2.8,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,14.9,52,Mixed,17,-6.0,IN-ZONE,14.1,15.8,below lower band,bearish,none,improving,neutral,high,27.2,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.675,0.519,0.403,0.2512,16046,72.3,3.03,159,RSI<30 oversold,72.3,3.03,159,26.3,-44.6,-2.08,0.53,4.3,A,unavailable,2026-07-11,2026-07-09,51,1 witness · WORKS signal · net +1.25% · in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,4.9,55,Mixed,65,13.7,EXTENDED,4.8,5.2,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.333,0.304,0.403,0.2395,7162,66.7,1.53,189,Stretch<-30% vs MA200,45.0,3.72,40,35.9,-64.5,-2.94,,7.3,A,1.4,2026-07-11,2026-07-09,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
NEWLINE,New Line Clothings Limited,5.4,0,High risk,47,-0.4,IN-ZONE,5.3,5.5,inside bands (-1.6σ),bearish,none,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.382,0.304,0.403,0.2409,8158,61.8,0.83,68,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,4.7,Z,0.7,2026-07-11,2026-07-09,15,in entry zone · health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,21.0,0,High risk,66,19.4,fair,20.8,22.8,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Harami,NO-EDGE,-0.82,0.9,-4.2,53.9,0.459,0.401,0.403,0.2425,4087,54.7,-1.54,86,Above the Stomach,51.6,3.66,64,47.9,-81.9,-4.04,0.85,31.5,B,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.4,0,High risk,69,24.0,EXTENDED,27.7,32.7,above upper band,bullish,none,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.388,0.304,0.403,0.2395,7162,61.2,0.5,232,Stretch<-30% vs MA200,53.8,2.79,169,42.9,-77.6,-3.98,1.11,11.8,A,unavailable,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,37.9,28,Weak,61,16.7,EXTENDED,35.7,38.4,above upper band,bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.437,0.401,0.403,0.2338,1170,40.0,0.59,45,RSI<30 oversold,64.3,5.42,115,37.9,-69.7,-3.32,0.82,9.6,A,0.1,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · above upper Bollinger · health deteriorating
NORTHERN,Northern Jute Manufacturing Co. Ltd.,112.4,0,High risk,52,1.0,IN-ZONE,112.3,114.6,inside bands (+0.7σ),bullish,none,stable,distribution,high,81.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,66.7,10.22,72,42.6,-80.2,-3.74,0.91,4.2,Z,1.6,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,39.7,29,Weak,35,7.8,IN-ZONE,38.3,45.3,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.401,0.403,0.2427,2524,40.0,-0.55,80,Stretch<-30% vs MA200,71.6,12.18,74,40.9,-66.0,-3.56,0.9,9.5,A,0.1,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.6,14,High risk,64,10.3,EXTENDED,31.6,34.8,above upper band,bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.401,0.403,0.2427,2524,41.2,-0.81,80,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,5.9,B,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
