scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
BBSCABLES,BBS Cables PLC.,22.9,0,High risk,37,1.5,IN-ZONE,22.8,25.4,inside bands (-1.7σ),bearish,none,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.433,0.397,0.403,0.241,8158,56.8,0.33,111,RSI>70 overbought,74.2,3.39,66,36.5,-83.6,-3.33,1.34,7.5,B,unavailable,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDAUTOCA,Bangladesh Autocars Ltd.,205.8,0,High risk,40,-6.9,IN-ZONE,198.0,236.9,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.387,0.288,0.403,0.2433,2524,38.7,0.39,62,52w-high breakout,52.0,12.72,75,42.4,-61.8,-3.71,1.11,9.1,B,unavailable,2026-07-12,2026-07-12,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,33.8,12,High risk,67,12.5,fair,29.3,35.6,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.423,0.397,0.403,0.2435,1469,59.6,0.22,47,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,13.0,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.9,6,High risk,44,4.6,IN-ZONE,12.8,13.0,inside bands (-0.6σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.422,0.397,0.403,0.2431,2182,57.8,-2.16,45,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,5.4,Z,0.1,2026-07-12,2026-07-12,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,187.1,4,High risk,63,1.8,EXTENDED,158.9,187.6,above upper band,bullish,none,deteriorating,neutral,high,39.93,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.431,0.397,0.403,0.2433,2524,55.7,0.75,97,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.88,0.99,6.9,A,0.1,2026-07-12,2026-07-12,0,net +0.07%,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,19.3,0,High risk,44,25.2,EXTENDED,18.5,21.3,inside bands (-0.0σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.498,0.397,0.403,0.2433,2524,46.2,0.21,93,Stretch<-30% vs MA200,60.6,2.8,236,49.9,-78.2,-4.19,1.2,52.9,B,unavailable,2026-07-12,2026-07-12,5,net +0.07% · accumulation,60,price extended · stretched +25% · health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,23.7,0,High risk,16,-1.4,IN-ZONE,20.9,23.9,inside bands (-1.5σ),bearish,none,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.616,0.524,0.403,0.2505,16046,66.7,5.6,51,RSI<30 oversold,66.7,5.6,51,75.3,-83.5,-4.19,1.12,13.4,B,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDWELDING,Bangladesh Welding Electrodes Ltd.,14.0,0,High risk,34,-8.9,IN-ZONE,13.9,15.1,inside bands (-1.8σ),bearish,watch-bullish,deteriorating,neutral,high,11.61,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.566,0.476,0.403,0.2505,16046,55.9,2.68,188,Bullish Marubozu,59.5,5.17,37,47.4,-79.5,-4.45,1.17,3.5,Z,0.5,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BEACHHATCH,Beach Hatchery Ltd.,33.5,41,Mixed,55,7.9,IN-ZONE,32.2,33.9,inside bands (+0.6σ),bearish,none,improving,distribution,high,12.49,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.434,0.397,0.403,0.2431,2182,59.0,-0.7,39,Stretch<-30% vs MA200,62.5,3.15,344,46.8,-76.9,-4.23,1.07,2.2,Z,0.1,2026-07-12,2026-07-12,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
BEACONPHAR,Beacon Pharmaceuticals PLC,113.4,56,Mixed,68,7.8,fair,102.8,115.0,inside bands (+1.6σ),bullish,none,stable,neutral,high,28.86,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.528,0.476,0.403,0.2433,2524,56.6,1.73,83,Below lower Bollinger,57.5,2.14,179,42.2,-75.5,-3.46,0.82,3.9,A,unavailable,2026-07-12,2026-07-12,0,net +0.07%,0,
BENGALWTL,Bengal Windsor Thermoplastics PLC.,24.8,34,Weak,50,-1.7,IN-ZONE,24.0,26.4,inside bands (-0.2σ),bullish,none,improving,distribution,high,26.12,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.442,0.397,0.403,0.241,8158,55.7,-0.41,219,Stretch>50% vs MA200,50.0,3.01,34,41.5,-67.7,-3.44,0.97,6.4,B,0.1,2026-07-12,2026-07-12,15,in entry zone · health improving,10,distribution flow
BERGERPBL,Berger Paints Bangladesh Ltd.,1395.6,77,Fair,38,0.1,IN-ZONE,1386.0,1445.0,inside bands (-1.6σ),bearish,none,improving,neutral,high,333.42,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.476,0.403,0.2433,2524,55.3,0.25,85,RSI<30 oversold,68.2,1.73,107,14.0,-31.6,-1.22,0.17,2.6,A,0.1,2026-07-12,2026-07-12,25,net +0.07% · in entry zone · score 77 · health improving,0,
BESTHLDNG,Best Holdings PLC.,16.0,57,Mixed,60,13.0,fair,14.6,16.3,inside bands (+1.7σ),bearish,watch-bullish,stable,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.445,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,50.0,-0.17,30,42.8,-74.0,-3.27,1.2,7.8,Z,0.1,2026-07-12,2026-07-12,5,accumulation,15,Z-cat / high-risk band
BEXGSUKUK,Beximco Green Sukuk Al Istisna'a,75.0,19,High risk,65,10.0,EXTENDED,69.0,80.0,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,63.6,2.21,33,27.1,-58.4,-2.55,,5.6,A,0.4,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
BEXIMCO,Bangladesh Export Import Company Ltd.,27.4,0,High risk,9,-67.8,IN-ZONE,27.2,28.9,inside bands (-0.9σ),bullish,none,deteriorating,distribution,high,92.58,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|52w-low breakdown|MACD bull cross|Bearish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.513,0.476,0.403,0.2393,4651,65.8,4.9,111,52w-high breakout,64.7,11.97,68,39.0,-84.4,-3.24,0.05,100.0,B,unavailable,2026-07-12,2026-07-12,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BGIC,Bangladesh General Insurance Company PLC.,45.0,30,Weak,70,16.6,EXTENDED,40.0,45.1,above upper band,bullish,none,stable,accumulation,high,19.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.467,0.397,0.403,0.2358,1170,39.3,-2.22,56,Stretch<-30% vs MA200,79.1,12.49,43,39.1,-61.4,-3.23,0.89,10.2,A,0.1,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
BIFC,Bangladesh Industrial Fin. Co. Ltd.,4.1,0,High risk,40,-6.9,IN-ZONE,4.0,4.3,inside bands (-1.4σ),bearish,watch-bullish,stable,neutral,high,-126.11,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.412,0.397,0.403,0.2426,4087,60.2,0.57,103,Stretch<-30% vs MA200,50.9,5.12,324,65.0,-92.9,-6.67,,9.2,Z,1.8,2026-07-12,2026-07-12,10,in entry zone,15,Z-cat / high-risk band
BNICL,Bangladesh National Insurance Company Limited,116.3,0,High risk,58,19.4,fair,112.9,117.4,inside bands (+0.5σ),bearish,none,improving,accumulation,high,31.26,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.553,0.476,0.403,0.2333,3068,43.1,-5.91,239,52w-high breakout,69.2,5.87,78,41.9,-79.7,-3.63,0.95,59.8,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,15,Z-cat / high-risk band
BPML,Bashundhara Paper Mills Limited,28.7,0,High risk,48,4.1,IN-ZONE,27.5,31.3,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,57.82,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Black Crows,68.6,2.86,51,47.2,-81.6,-3.99,1.12,4.4,Z,0.5,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BPPL,Baraka Patenga Power Limited,21.1,19,High risk,57,16.1,fair,19.1,21.3,inside bands (+1.7σ),bullish,none,stable,neutral,high,27.72,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.413,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,68.8,4.61,32,54.8,-83.0,-3.6,1.03,11.2,B,unavailable,2026-07-12,2026-07-12,0,,15,Z-cat / high-risk band
BRACBANK,BRAC Bank PLC.,63.3,74,Fair,38,-2.6,IN-ZONE,60.8,65.2,inside bands (-1.4σ),bearish,none,improving,distribution,high,51.56,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.497,0.397,0.403,0.2364,2083,54.1,0.4,61,Three Outside Up,64.2,2.3,53,25.8,-36.0,-2.06,0.78,2.9,A,unavailable,2026-07-12,2026-07-12,25,in entry zone · score 74 · health improving,10,distribution flow
BSC,Bangladesh Shipping Corporation,124.2,13,High risk,81,16.6,EXTENDED,108.0,124.9,above upper band,bullish,none,improving,accumulation,high,104.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.491,0.397,0.403,0.2409,12573,52.8,-3.22,413,52w-high breakout,55.6,7.56,72,42.4,-67.3,-3.46,0.84,6.8,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 81 overbought · above upper Bollinger · Z-cat / high-risk band
BSCPLC,Bangladesh Submarine Cables PLC,165.1,38,Weak,86,13.7,EXTENDED,142.9,166.0,above upper band,bullish,none,stable,accumulation,high,90.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.464,0.397,0.403,0.2358,1170,38.2,0.16,34,Three Inside Up,58.1,4.31,31,29.2,-59.0,-2.6,0.62,6.1,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 86 overbought · above upper Bollinger
BSRMLTD,Bangladesh Steel Re-Rolling Mills Limited,105.3,82,Strong,78,16.9,EXTENDED,88.0,107.8,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,166.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.416,0.397,0.403,0.2409,12573,53.0,-0.13,219,RSI>70 overbought,66.3,1.15,86,26.6,-43.8,-2.36,0.45,10.6,A,unavailable,2026-07-12,2026-07-12,20,score 82 · health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
BSRMSTEEL,BSRM Steels Limited,92.6,53,Mixed,88,22.2,EXTENDED,75.5,93.2,above upper band,bullish,none,improving,accumulation,high,90.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.441,0.397,0.403,0.2358,1170,34.6,-2.47,52,Stretch<-30% vs MA200,85.1,11.25,47,24.7,-37.5,-2.08,0.51,10.2,A,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 88 overbought · above upper Bollinger
BXPHARMA,Beximco Pharmaceuticals PLC.,150.7,79,Fair,69,17.7,fair,123.0,158.5,inside bands (+1.3σ),bullish,none,improving,neutral,high,107.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.565,0.476,0.403,0.2409,12573,44.0,-2.57,568,52w-high breakout,65.6,3.51,93,29.8,-74.1,-2.93,0.86,11.2,A,unavailable,2026-07-12,2026-07-12,15,score 79 · health improving,0,
CAPITECGBF,Capitec Grameen Bank Growth Fund,8.3,31,Weak,70,14.7,EXTENDED,7.0,9.3,above upper band,bullish,none,stable,accumulation,high,9.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.397,0.403,0.2409,12573,,,,Stochastic<20,44.3,-0.76,106,52.0,-75.8,-4.1,0.91,6.1,A,0.1,2026-07-12,2026-07-12,5,accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
CAPMBDBLMF,CAPM BDBL Mutual Fund 01,10.6,8,High risk,65,-4.0,EXTENDED,9.6,10.9,above upper band,bullish,none,deteriorating,distribution,high,7.66,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.397,0.403,0.2433,2524,,,,RSI<30 oversold,77.8,5.87,45,41.3,-62.1,-3.7,,2.9,A,0.1,2026-07-12,2026-07-12,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund,14.8,0,High risk,90,53.6,EXTENDED,10.5,15.0,above upper band,bullish,none,deteriorating,accumulation,high,7.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.449,0.397,0.403,0.2358,1170,,,,Double Bottom,50.0,5.26,36,47.0,-77.6,-3.85,0.88,47.4,A,0.1,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 90 overbought · above upper Bollinger · stretched +53% vs MA200 · health deteriorating · Z-cat / high-risk band
CENTRALINS,Central Insurance PLC.,45.3,41,Mixed,59,9.0,EXTENDED,42.1,45.3,above upper band,bullish,none,deteriorating,accumulation,high,50.69,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.369,0.288,0.403,0.2409,12573,64.5,0.03,428,Stretch<-30% vs MA200,58.8,14.02,34,42.1,-64.5,-3.74,1.0,4.8,A,unavailable,2026-07-12,2026-07-12,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
CENTRALPHL,Central Pharmaceuticals Limited,10.7,0,High risk,65,17.8,fair,10.2,10.8,inside bands (+1.4σ),bullish,none,stable,accumulation,high,6.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.288,0.403,0.2409,12573,63.0,-1.61,270,Stretch<-30% vs MA200,62.3,3.64,146,53.5,-76.6,-4.6,1.14,12.9,Z,0.1,2026-07-12,2026-07-12,5,accumulation,15,Z-cat / high-risk band
CITYBANK,City Bank PLC.,31.1,76,Fair,56,7.4,IN-ZONE,28.9,31.7,inside bands (+0.7σ),bearish,none,improving,accumulation,high,40.67,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.5,0.476,0.403,0.2419,1589,50.0,-1.56,50,Inverted Hammer,52.1,1.59,48,22.5,-28.1,-1.93,0.87,6.8,A,unavailable,2026-07-12,2026-07-12,30,in entry zone · score 76 · health improving · accumulation,0,
CITYGENINS,City Insurance PLC.,107.2,53,Mixed,63,2.4,fair,105.1,107.7,inside bands (+1.3σ),bearish,none,improving,accumulation,high,23.24,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Price reclaims MA200,47.4,3.19,38,36.9,-69.0,-3.08,0.01,6.2,A,0.1,2026-07-12,2026-07-12,10,health improving · accumulation,0,
CLICL,Chartered Life Insurance PLC.,56.9,4,High risk,55,3.3,IN-ZONE,52.2,60.8,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,8.94,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.467,0.397,0.403,0.2364,2083,,,,RSI>70 overbought,65.9,0.85,41,47.5,-69.9,-4.08,0.89,4.8,B,unavailable,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
CNATEX,C & A Textiles Limited,2.9,1,High risk,36,-10.8,IN-ZONE,2.8,3.2,below lower band,bearish,none,stable,neutral,high,-3.81,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.412,0.397,0.403,0.2451,5762,43.0,-0.25,93,Bullish Marubozu,48.7,2.55,39,50.4,-85.8,-4.55,1.37,3.2,Z,0.3,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,15,Z-cat / high-risk band
CONFIDCEM,Confidence Cement PLC.,72.1,77,Fair,80,14.8,EXTENDED,62.6,72.1,above upper band,bullish,none,improving,accumulation,high,88.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.442,0.397,0.403,0.2358,1170,35.3,-1.84,51,Stretch<-30% vs MA200,70.5,6.05,88,31.7,-71.6,-2.87,1.13,6.7,A,unavailable,2026-07-12,2026-07-12,41,WORKS signal · net +1.28% · score 77 · health improving · accumulation,55,price extended · RSI 80 overbought · above upper Bollinger
CONTININS,Continental Insurance PLC.,37.5,19,High risk,73,16.9,EXTENDED,33.9,38.8,above upper band,bullish,none,deteriorating,accumulation,high,22.78,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.467,0.397,0.403,0.2431,2182,52.6,-0.7,57,Stretch<-30% vs MA200,82.8,24.39,58,43.0,-64.7,-3.6,1.03,13.1,B,unavailable,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
COPPERTECH,Coppertech Industries Limited,27.6,34,Weak,52,4.9,IN-ZONE,25.7,30.4,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,accumulation,high,14.32,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Below lower Bollinger,60.4,2.17,48,44.9,-70.5,-4.0,1.26,9.2,B,unavailable,2026-07-12,2026-07-12,15,in entry zone · accumulation,10,health deteriorating
CROWNCEMNT,Crown Cement PLC.,67.8,46,Mixed,79,25.1,EXTENDED,61.9,68.0,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,62.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80|Morning Star,WORKS,1.28,1.42,4.8,46.6,0.449,0.397,0.403,0.2358,1170,54.3,0.29,35,RSI>70 overbought,62.5,1.12,128,33.4,-50.6,-2.85,0.86,11.2,A,0.1,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,65,price extended · RSI 79 overbought · stretched +25% · MACD momentum fading
CRYSTALINS,Crystal Insurance Company Limited,73.3,2,High risk,50,-0.1,IN-ZONE,72.1,75.0,inside bands (+0.2σ),bullish,watch-bearish,improving,accumulation,high,27.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,52w-high breakout,60.6,9.53,33,52.2,-71.8,-4.6,1.24,6.7,A,unavailable,2026-07-12,2026-07-12,20,net +0.07% · in entry zone · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
CVOPRL,CVO Petrochemical Refinery PLC.,177.8,19,High risk,70,8.7,EXTENDED,160.0,178.8,above upper band,bullish,none,improving,accumulation,high,13.12,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.468,0.397,0.403,0.2409,12573,52.7,-3.29,421,RSI<30 oversold,59.0,4.18,183,41.0,-65.5,-3.47,1.12,5.0,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
DACCADYE,The Dacca Dyeing & Manufacturing Co.Ltd.,16.8,0,High risk,43,4.5,IN-ZONE,16.7,17.1,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.47,0.397,0.403,0.2406,3563,51.1,-1.51,141,Stretch<-30% vs MA200,73.1,6.09,175,47.0,-71.5,-3.89,1.09,3.4,Z,0.1,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DAFODILCOM,Daffodil Computers PLC.,160.8,0,High risk,53,15.4,fair,160.1,171.9,inside bands (+0.7σ),bullish,none,deteriorating,accumulation,high,12.9,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.48,0.397,0.403,0.241,8158,56.2,-1.11,208,Stretch<-30% vs MA200,77.6,6.71,58,39.0,-70.9,-3.73,0.99,71.4,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DBH,DBH Finance PLC.,42.6,74,Fair,59,8.6,EXTENDED,38.3,42.8,above upper band,bullish,none,stable,accumulation,high,49.55,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.417,0.397,0.403,0.2368,4025,41.7,-0.49,132,Stretch<-30% vs MA200,65.2,6.06,66,25.2,-63.1,-2.12,0.86,4.4,A,0.1,2026-07-12,2026-07-12,15,score 74 · accumulation,35,price extended · above upper Bollinger
DBH1STMF,DBH First Mutual Fund,5.2,11,High risk,73,11.6,EXTENDED,4.5,5.3,above upper band,bullish,none,stable,accumulation,high,10.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.397,0.403,0.2433,2524,,,,Tweezer Bottom,55.8,2.31,52,37.4,-64.3,-3.77,,2.7,A,0.3,2026-07-12,2026-07-12,5,net +0.07% · accumulation,70,price extended · RSI 73 overbought · above upper Bollinger · Z-cat / high-risk band
DELTALIFE,Delta Life Insurance Company Ltd.,87.3,12,High risk,68,13.2,EXTENDED,75.7,88.0,above upper band,bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.424,0.397,0.403,0.24,7162,57.8,-0.78,237,Stretch<-30% vs MA200,67.0,5.92,91,39.0,-73.4,-3.5,0.97,6.6,A,unavailable,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
DELTASPINN,Delta Spinners Ltd.,7.2,43,Mixed,64,7.8,fair,6.5,7.3,inside bands (+1.7σ),bullish,none,improving,accumulation,high,14.41,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.375,0.288,0.403,0.2358,1170,27.3,-5.45,33,Stretch<-30% vs MA200,68.0,8.07,181,44.3,-71.9,-3.85,1.06,9.0,Z,0.2,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,15,Z-cat / high-risk band
DESCO,Dhaka Electric Supply Company Ltd.,26.8,7,High risk,77,15.7,EXTENDED,23.4,26.9,above upper band,bullish,none,deteriorating,accumulation,high,35.33,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.398,0.288,0.403,0.2409,12573,55.8,-0.39,321,Stretch<-30% vs MA200,75.0,7.88,36,32.4,-60.9,-2.86,0.63,6.3,Z,0.2,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
DESHBANDHU,Deshbandhu Polymer Limited,21.2,0,High risk,44,8.5,fair,19.6,22.6,inside bands (+0.4σ),bearish,none,deteriorating,distribution,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.537,0.476,0.403,0.2433,2524,53.7,1.37,95,RSI<30 oversold,68.3,3.45,139,53.0,-72.1,-4.74,1.24,7.9,B,unavailable,2026-07-12,2026-07-12,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
