scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KPCL,Khulna Power Company Limited,10.4,0,High risk,37,-3.7,IN-ZONE,10.1,11.2,inside bands (-1.5σ),bearish,none,stable,distribution,high,19.03,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.453,0.397,0.403,0.2422,6324,45.4,-0.32,163,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.7,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,25,distribution flow · Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,14.9,0,High risk,41,-3.0,IN-ZONE,14.8,15.5,inside bands (-1.2σ),bearish,none,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,41.3,1.3,121,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,7.8,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.7,16,High risk,56,9.1,fair,10.5,10.8,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.504,0.476,0.403,0.2406,3563,46.7,-1.29,60,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.7,Z,0.2,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,16.7,9,High risk,50,13.0,fair,16.2,17.3,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.555,0.476,0.403,0.2409,12573,43.8,-3.55,489,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,8.8,A,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,72.3,6,High risk,64,1.4,fair,64.4,73.4,inside bands (+1.8σ),bullish,none,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.465,0.397,0.403,0.2431,2182,53.5,-0.38,43,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,7.4,B,unavailable,2026-07-14,2026-07-14,5,health improving,15,Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,60.1,44,Mixed,75,14.3,EXTENDED,52.8,61.3,above upper band,bullish,none,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.479,0.397,0.403,0.2409,12573,50.6,-1.89,447,Stretch<-30% vs MA200,76.7,7.81,43,28.1,-59.6,-2.6,0.81,5.4,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 75 overbought · above upper Bollinger
LIBRAINFU,Libra Infusions Limited,640.2,4,High risk,53,1.3,IN-ZONE,630.0,667.0,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.466,0.397,0.403,0.2433,2524,47.5,2.26,61,Stretch<-30% vs MA200,81.4,8.57,59,41.8,-51.1,-3.9,0.65,2.9,Z,0.2,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,750.0,55,Mixed,83,10.7,EXTENDED,701.0,763.2,above upper band,bullish,none,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.453,0.397,0.403,0.2409,12573,52.6,-1.06,378,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.7,A,0.1,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,76.7,29,Weak,67,1.4,EXTENDED,67.5,78.5,above upper band,bullish,none,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.422,0.397,0.403,0.2433,2524,,,,Below lower Bollinger,90.3,6.25,31,44.3,-42.5,-3.97,1.06,3.1,A,unavailable,2026-07-14,2026-07-14,0,net +0.07%,45,price extended · above upper Bollinger · distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,15.2,0,High risk,84,34.2,EXTENDED,11.6,16.3,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.44,0.397,0.403,0.241,8158,56.5,0.26,69,Above upper Bollinger,84.1,5.92,44,42.5,-85.1,-3.74,1.23,17.5,Z,0.1,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 84 overbought · stretched +34% · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.8,19,High risk,64,13.1,fair,3.6,3.9,inside bands (+1.6σ),bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.338,0.288,0.403,0.2297,16307,69.0,2.24,113,Stretch<-30% vs MA200,55.9,3.99,34,35.6,-75.5,-3.23,,6.1,A,0.4,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,96.4,12,High risk,75,12.2,EXTENDED,85.0,97.9,inside bands (+1.9σ),bullish,none,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.417,0.397,0.403,0.2431,2182,,,,RSI<30 oversold,70.5,9.4,44,57.3,-75.7,-4.75,1.06,6.3,A,0.1,2026-07-14,2026-07-14,5,accumulation,55,price extended · RSI 75 overbought · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,5.8,0,High risk,42,0.9,IN-ZONE,5.7,5.9,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.384,0.288,0.403,0.2422,6324,41.8,-0.1,237,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.32,1.39,4.3,Z,0.3,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,45.5,0,High risk,95,47.6,EXTENDED,33.9,45.9,inside bands (+1.8σ),bullish,none,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.432,0.397,0.403,0.2333,3068,57.0,-1.06,93,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,34.5,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,70,price extended · RSI 95 overbought · stretched +47% · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2740.1,87,Strong,47,-0.4,IN-ZONE,2720.0,2793.0,inside bands (-0.8σ),bearish,none,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.509,0.476,0.403,0.2451,5762,50.9,0.32,159,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.6,A,0.1,2026-07-14,2026-07-14,47,WORKS signal · net +0.38% · in entry zone · score 87 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,59.0,30,Weak,85,17.2,EXTENDED,50.7,62.9,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.397,0.288,0.403,0.2297,16307,62.3,1.18,69,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.7,A,0.1,2026-07-14,2026-07-14,5,accumulation,60,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.5,19,High risk,67,15.0,fair,4.1,4.7,inside bands (+1.9σ),bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.405,0.397,0.403,0.2431,2182,52.0,-1.24,102,RSI>70 overbought,67.9,2.64,106,34.6,-68.3,-2.78,,7.6,A,0.4,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,36.8,0,High risk,48,-4.5,IN-ZONE,36.7,36.9,inside bands (-0.6σ),bearish,none,deteriorating,distribution,high,-16.15,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.449,0.397,0.403,0.2333,3068,54.8,-1.73,248,Tweezer Bottom,60.0,3.62,35,52.7,-73.2,-4.67,,20.4,Z,0.1,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,33.2,0,High risk,68,5.9,EXTENDED,33.1,33.4,above upper band,bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.401,0.397,0.403,0.2433,2524,50.6,0.28,85,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.7,Z,1.7,2026-07-14,2026-07-14,0,net +0.07%,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,42.6,0,High risk,75,30.0,EXTENDED,41.9,45.6,above upper band,bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.428,0.397,0.403,0.24,7162,61.1,2.36,36,Below lower Bollinger,67.6,2.52,37,62.5,-80.8,-3.51,1.14,37.5,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,85,price extended · RSI 75 overbought · above upper Bollinger · stretched +30% · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,66.8,33,Weak,69,14.2,fair,57.4,67.5,inside bands (+1.9σ),bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,Stochastic>80|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.437,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,7.3,A,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,83.8,0,High risk,62,25.9,EXTENDED,81.9,84.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,distribution,high,70.43,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.442,0.397,0.403,0.2333,3068,55.6,-3.25,207,52w-high breakout,55.6,7.42,72,57.8,-64.4,-4.94,,95.4,Z,0.1,2026-07-14,2026-07-14,0,,80,price extended · stretched +25% · MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,56,3.1,IN-ZONE,7.1,8.3,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.454,0.397,0.403,0.2422,6324,45.5,-0.66,202,Stretch>50% vs MA200,65.6,2.73,32,26.8,-64.8,-2.44,0.89,2.2,Z,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,46.0,16,High risk,76,35.4,EXTENDED,38.0,46.4,inside bands (+1.5σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.398,0.288,0.403,0.2433,2524,39.0,-1.82,82,Stretch<-30% vs MA200,100.0,15.62,34,39.7,-67.1,-3.49,0.77,36.4,A,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,80,price extended · RSI 76 overbought · stretched +35% · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.3,0,High risk,43,0.9,IN-ZONE,8.8,10.2,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.521,0.476,0.403,0.2431,2182,45.3,-0.85,64,Above the Stomach,47.6,2.67,63,54.1,-85.9,-4.63,1.36,4.9,Z,1.0,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.5,0,High risk,53,4.1,IN-ZONE,21.4,24.4,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.458,0.397,0.403,0.2406,3563,53.8,-1.56,91,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.8,B,unavailable,2026-07-14,2026-07-14,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.9,8,High risk,50,3.1,IN-ZONE,5.8,6.1,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,4.73,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,56.5,4.38,451,48.6,-84.6,-4.44,1.54,3.7,Z,1.9,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,17.9,10,High risk,70,13.3,EXTENDED,16.9,18.0,above upper band,bullish,none,improving,accumulation,high,15.12,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.397,0.403,0.2409,12573,54.8,-1.28,73,Bearish Engulfing,44.1,-0.67,34,54.9,-58.6,-5.0,1.09,4.2,B,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.5,0,High risk,55,2.3,IN-ZONE,28.0,28.7,inside bands (+0.6σ),bullish,watch-bearish,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,71.9,3.41,139,51.5,-71.4,-4.63,1.24,3.4,Z,0.2,2026-07-14,2026-07-14,10,in entry zone,25,MACD momentum fading · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.1,0,High risk,33,0.2,IN-ZONE,40.9,41.2,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.497,0.397,0.403,0.2406,3563,45.2,-1.86,31,Above upper Bollinger,62.0,2.75,50,39.8,-76.3,-3.47,1.14,7.9,A,unavailable,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.6,0,High risk,37,-5.1,IN-ZONE,13.6,16.9,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.459,0.397,0.403,0.2433,2524,46.4,2.49,69,Bullish Marubozu,53.1,3.32,32,53.0,-68.5,-4.88,0.92,3.9,Z,0.8,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.9,79,Fair,79,5.5,EXTENDED,89.0,96.9,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.417,0.397,0.403,0.2409,12573,51.9,-0.99,412,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.4,A,unavailable,2026-07-14,2026-07-14,20,score 79 · health improving · accumulation,50,price extended · RSI 79 overbought · MACD momentum fading
MLDYEING,M.L. Dyeing Limited,13.1,0,High risk,73,31.1,EXTENDED,12.3,13.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.455,0.397,0.403,0.2409,12573,59.8,-1.69,97,Bullish Harami,50.0,0.46,74,37.8,-86.4,-3.33,1.27,22.8,B,unavailable,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 73 overbought · stretched +31% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,359.1,17,High risk,68,2.8,fair,340.4,378.5,inside bands (+1.3σ),bullish,none,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.5,B,0.1,2026-07-14,2026-07-14,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOCERA,Monno Ceramic Industries Ltd.,99.8,8,High risk,65,4.0,fair,91.7,103.3,inside bands (+1.5σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.467,0.397,0.403,0.241,8158,52.9,-2.17,240,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,5.5,B,unavailable,2026-07-14,2026-07-14,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.8,5,High risk,48,0.1,IN-ZONE,22.6,22.9,inside bands (+0.5σ),bullish,none,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.466,0.397,0.403,0.2422,6324,47.7,-0.78,44,Below lower Bollinger,62.5,4.36,32,104.3,-93.5,-6.53,1.41,5.2,B,unavailable,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,123.0,2,High risk,80,14.9,EXTENDED,106.0,125.4,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.471,0.397,0.403,0.2409,12573,50.0,-5.5,76,RSI<30 oversold,70.6,9.32,34,120.9,-79.4,-5.34,0.99,9.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,215.5,83,Strong,68,4.4,fair,208.0,217.5,inside bands (+1.1σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.443,0.397,0.403,0.2426,4087,56.1,-0.04,132,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.0,A,0.1,2026-07-14,2026-07-14,20,score 83 · health improving · accumulation,0,
MTB,Mutual Trust Bank PLC,14.0,79,Fair,51,8.7,fair,13.2,14.7,inside bands (+1.1σ),bullish,none,improving,distribution,high,28.11,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.386,0.288,0.403,0.2409,12573,61.8,0.67,432,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,4.1,A,unavailable,2026-07-14,2026-07-14,15,score 79 · health improving,10,distribution flow
NAHEEACP,Nahee Aluminum Composite Panel PLC.,39.8,0,High risk,63,24.6,EXTENDED,39.6,41.9,inside bands (+1.3σ),bullish,none,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Inside Down,NO-EDGE,-0.95,0.92,1.3,57.4,0.449,0.397,0.403,0.2333,3068,,,,Bullish Engulfing,51.4,1.21,35,41.4,-83.7,-3.66,1.59,36.6,B,unavailable,2026-07-14,2026-07-14,0,,55,price extended · distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,110.2,41,Mixed,72,8.1,EXTENDED,101.0,114.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,59.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.478,0.397,0.403,0.2297,16307,51.6,0.45,161,Stretch<-30% vs MA200,56.7,3.2,67,35.1,-70.3,-3.04,0.82,4.1,A,0.1,2026-07-14,2026-07-14,5,accumulation,50,price extended · RSI 72 overbought · health deteriorating
NAVANACNG,Navana CNG Limited,23.0,8,High risk,68,8.2,fair,21.2,23.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.388,0.288,0.403,0.2431,2182,64.7,-0.05,68,Double Top,69.8,2.07,43,36.6,-57.1,-2.97,0.79,4.0,Z,0.4,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,72.8,0,High risk,53,8.5,fair,68.9,74.8,inside bands (+1.0σ),bearish,watch-bullish,improving,neutral,high,45.29,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,Stretch<-30% vs MA200,45.7,-0.31,92,64.1,-68.1,-3.85,1.18,8.7,A,unavailable,2026-07-14,2026-07-14,5,health improving,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.8,11,High risk,25,-3.3,IN-ZONE,3.7,3.9,inside bands (-1.0σ),bearish,none,stable,accumulation,high,-7.37,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.496,0.397,0.403,0.2505,16046,49.1,0.51,222,Three Outside Down,63.6,1.55,107,36.8,-77.1,-3.12,1.25,2.8,Z,0.2,2026-07-14,2026-07-14,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,15.5,51,Mixed,39,-3.0,IN-ZONE,14.8,15.8,inside bands (-0.9σ),bearish,watch-bullish,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.531,0.476,0.403,0.2431,2182,44.9,-1.19,98,RSI<30 oversold,72.3,3.03,159,26.4,-44.6,-2.08,0.53,5.2,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,5.5,51,Mixed,69,25.5,EXTENDED,4.8,5.8,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.356,0.288,0.403,0.2409,12573,64.5,1.1,242,Stretch<-30% vs MA200,45.0,3.72,40,35.9,-64.5,-2.86,,11.7,A,0.8,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · stretched +25% · health deteriorating
NEWLINE,New Line Clothings Limited,5.4,13,High risk,36,-0.1,IN-ZONE,5.3,5.5,inside bands (-0.8σ),bearish,none,improving,distribution,high,24.02,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,4.6,Z,0.6,2026-07-14,2026-07-14,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
NFML,National Feed Mill Limited,21.7,0,High risk,53,20.8,EXTENDED,21.4,21.8,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Above the Stomach,51.6,3.66,64,47.9,-81.9,-4.03,0.85,34.2,B,unavailable,2026-07-14,2026-07-14,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.9,0,High risk,70,23.4,EXTENDED,27.7,32.7,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.45,0.397,0.403,0.2409,12573,55.0,-0.42,391,Stretch<-30% vs MA200,53.8,2.79,169,42.9,-77.6,-3.96,1.11,12.3,A,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 70 overbought · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,38.8,27,Weak,74,17.6,EXTENDED,31.7,39.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.437,0.397,0.403,0.2433,2524,47.5,-0.59,80,RSI<30 oversold,64.3,5.42,115,37.9,-69.7,-3.31,0.82,10.4,A,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,50,price extended · RSI 74 overbought · health deteriorating
