scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
MEGHNAINS,Meghna Insurance PLC.,37.8,10,High risk,64,18.3,EXTENDED,32.5,40.6,above upper band,bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.455,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,67.6,2.52,37,62.2,-80.8,-3.5,1.14,17.6,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,63.0,40,Mixed,52,9.1,fair,57.4,65.0,inside bands (+1.3σ),bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.435,0.427,0.456,0.2449,2915,52.9,0.85,121,Stretch<-30% vs MA200,72.2,5.93,234,41.7,-67.5,-3.79,1.11,5.5,A,0.1,2026-07-10,2026-07-09,5,net +0.07% · accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,89.6,0,High risk,66,40.5,EXTENDED,81.9,90.7,inside bands (+1.8σ),bullish,none,deteriorating,neutral,high,70.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.466,0.427,0.456,0.2361,5284,46.3,0.58,149,Stretch<-30% vs MA200,61.2,17.22,237,57.7,-64.4,-4.92,,98.2,Z,0.1,2026-07-10,2026-07-09,0,,60,price extended · stretched +40% · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.7,56,Mixed,58,3.6,EXTENDED,7.1,8.3,above upper band,bullish,none,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.463,0.427,0.456,0.2421,6965,45.3,-1.03,258,Below lower Bollinger,61.0,5.59,218,27.3,-64.8,-2.47,0.89,2.3,Z,0.2,2026-07-10,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.4,14,High risk,74,38.7,EXTENDED,42.4,46.0,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.1,14.4,114,39.8,-67.1,-3.49,0.77,45.3,A,unavailable,2026-07-10,2026-07-09,5,accumulation,90,price extended · RSI 74 overbought · stretched +38% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.7,0,High risk,53,5.3,IN-ZONE,9.6,9.8,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,3.96,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.344,0.344,0.456,0.2361,5284,34.4,-2.3,154,Below lower Bollinger,51.4,4.46,208,54.2,-85.9,-4.63,1.36,5.8,Z,1.1,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.4,0,High risk,65,5.1,fair,20.6,24.4,inside bands (+1.1σ),bullish,none,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.9,B,unavailable,2026-07-10,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,5.9,8,High risk,46,3.2,IN-ZONE,5.8,6.1,inside bands (-0.2σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,79.3,21.27,193,48.6,-84.6,-4.44,1.54,3.8,Z,1.9,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,16.2,7,High risk,45,2.9,IN-ZONE,15.5,16.8,inside bands (+0.1σ),bearish,none,improving,distribution,high,15.12,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Engulfing,44.1,-0.67,34,54.9,-58.6,-5.0,1.09,2.7,B,unavailable,2026-07-10,2026-07-09,15,in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.5,0,High risk,53,2.7,IN-ZONE,28.0,28.7,inside bands (+0.7σ),bullish,watch-bearish,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.427,0.456,0.2449,2915,50.0,3.13,104,Stretch>50% vs MA200,80.2,11.11,207,51.6,-71.4,-4.63,1.24,3.4,Z,0.2,2026-07-10,2026-07-09,10,net +0.07% · in entry zone,25,MACD momentum fading · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.5,0,High risk,46,1.7,IN-ZONE,40.9,43.1,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above upper Bollinger,62.7,2.76,51,39.9,-76.3,-3.47,1.14,8.3,A,unavailable,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,15.0,0,High risk,33,-2.7,IN-ZONE,14.2,17.4,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,70.2,9.78,252,53.2,-68.5,-4.97,0.92,4.2,Z,0.8,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,95.4,79,Fair,69,5.5,fair,89.0,95.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.4,A,unavailable,2026-07-10,2026-07-09,20,score 79 · health improving · accumulation,0,
MLDYEING,M.L. Dyeing Limited,12.6,0,High risk,71,29.2,EXTENDED,10.8,13.0,above upper band,bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Bullish Harami,51.9,1.02,77,37.8,-86.4,-3.33,1.27,19.5,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 71 overbought · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,352.6,17,High risk,44,1.2,IN-ZONE,350.6,355.0,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.466,0.427,0.456,0.2361,5284,43.8,1.74,121,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.1,B,0.1,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOCERA,Monno Ceramic Industries Ltd.,97.0,8,High risk,50,2.1,IN-ZONE,91.7,104.3,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.471,0.427,0.456,0.2361,5284,33.6,-4.48,286,Below lower Bollinger,67.5,7.56,268,39.2,-65.9,-3.48,1.05,4.9,B,unavailable,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.7,5,High risk,49,-0.4,IN-ZONE,22.6,22.8,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.428,0.427,0.456,0.2361,5284,34.8,-9.35,69,Below lower Bollinger,63.3,12.01,49,104.4,-93.5,-6.67,1.41,5.2,B,unavailable,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,123.2,5,High risk,77,16.4,EXTENDED,106.0,127.1,above upper band,bullish,none,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,60.9,12.1,64,121.0,-79.4,-5.34,0.99,9.3,A,unavailable,2026-07-10,2026-07-09,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,213.2,83,Strong,57,3.8,IN-ZONE,204.2,217.5,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,87.2,12.3,47,13.2,-15.3,-1.03,0.17,2.9,A,0.1,2026-07-10,2026-07-09,30,in entry zone · score 83 · health improving · accumulation,10,MACD momentum fading
MTB,Mutual Trust Bank PLC,13.7,79,Fair,44,7.0,IN-ZONE,13.1,13.9,inside bands (+1.0σ),bullish,none,improving,accumulation,high,28.11,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.526,0.506,0.456,0.2449,2915,52.6,-0.74,76,Stretch<-30% vs MA200,89.1,6.15,46,25.3,-51.3,-2.26,0.68,3.8,A,unavailable,2026-07-10,2026-07-09,30,net +0.07% · in entry zone · score 79 · health improving · accumulation,0,
NAHEEACP,Nahee Aluminum Composite Panel PLC.,39.9,0,High risk,63,28.6,EXTENDED,37.4,42.0,above upper band,bullish,none,deteriorating,accumulation,high,11.91,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.507,0.506,0.456,0.2449,2915,51.4,1.21,35,52w-high breakout,55.6,2.82,36,41.4,-83.7,-3.66,1.59,41.5,B,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,75,price extended · above upper Bollinger · stretched +28% · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,108.1,34,Weak,67,6.8,EXTENDED,99.5,108.9,above upper band,bullish,none,deteriorating,accumulation,high,59.87,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.357,0.344,0.456,0.2449,2915,39.8,2.08,103,Stretch>50% vs MA200,71.4,12.36,161,35.1,-70.3,-3.04,0.82,3.9,A,0.1,2026-07-10,2026-07-09,5,net +0.07% · accumulation,45,price extended · above upper Bollinger · health deteriorating
NAVANACNG,Navana CNG Limited,22.6,11,High risk,57,7.1,IN-ZONE,20.9,23.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.38,0.344,0.456,0.2361,5284,37.4,-1.26,139,Stretch<-30% vs MA200,57.7,2.36,104,36.6,-57.1,-2.97,0.79,3.8,Z,0.3,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.3,0,High risk,56,10.6,fair,68.9,76.2,inside bands (+1.7σ),bearish,watch-bullish,improving,accumulation,high,45.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.433,0.427,0.456,0.2449,2915,43.3,-1.96,30,RSI>70 overbought,54.8,0.79,31,64.2,-68.1,-3.85,1.18,9.2,A,unavailable,2026-07-10,2026-07-09,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.8,8,High risk,33,-4.2,IN-ZONE,3.7,4.0,inside bands (-1.1σ),bearish,none,stable,neutral,high,-7.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,61.5,16.82,260,36.9,-77.1,-3.12,1.25,2.8,Z,0.2,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,14.9,52,Mixed,17,-6.0,IN-ZONE,14.1,15.8,below lower band,bearish,none,improving,neutral,high,27.2,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.676,0.542,0.456,0.2519,18092,71.7,77.68,223,Stretch<-30% vs MA200,71.4,77.74,231,26.3,-44.6,-2.08,0.53,4.3,A,unavailable,2026-07-10,2026-07-09,51,1 witness · WORKS signal · net +1.25% · in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,4.9,55,Mixed,65,13.7,EXTENDED,4.8,5.2,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,45.0,3.72,40,35.9,-64.5,-2.94,,7.3,A,1.4,2026-07-10,2026-07-09,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
NEWLINE,New Line Clothings Limited,5.4,0,High risk,47,-0.4,IN-ZONE,5.3,5.5,inside bands (-1.6σ),bearish,none,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,4.7,Z,0.7,2026-07-10,2026-07-09,15,net +0.07% · in entry zone · health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,21.0,0,High risk,66,19.4,fair,20.8,22.8,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above the Stomach,51.6,3.66,64,47.9,-81.9,-4.04,0.85,31.5,B,unavailable,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,31.4,0,High risk,69,24.0,EXTENDED,27.7,32.7,above upper band,bullish,none,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.519,0.506,0.456,0.2348,1296,51.9,0.08,52,Stretch<-30% vs MA200,54.3,2.04,341,42.9,-77.6,-3.98,1.11,11.8,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,37.9,28,Weak,61,16.7,EXTENDED,35.7,38.4,above upper band,bullish,none,deteriorating,accumulation,high,31.3,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.434,0.427,0.456,0.2348,1296,33.9,-8.48,62,Below lower Bollinger,71.1,9.57,232,37.9,-69.7,-3.32,0.82,9.6,A,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · above upper Bollinger · health deteriorating
NORTHERN,Northern Jute Manufacturing Co. Ltd.,112.4,0,High risk,52,1.0,IN-ZONE,112.3,114.6,inside bands (+0.7σ),bullish,none,stable,distribution,high,81.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,67.1,10.28,76,42.6,-80.2,-3.74,0.91,4.2,Z,1.6,2026-07-10,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,39.7,29,Weak,35,7.8,IN-ZONE,38.3,45.3,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.427,0.456,0.2449,2915,42.0,-0.17,88,Stretch<-30% vs MA200,64.1,5.7,259,40.9,-66.0,-3.56,0.9,9.5,A,0.1,2026-07-10,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.6,14,High risk,64,10.3,EXTENDED,31.6,34.8,above upper band,bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.446,0.427,0.456,0.2449,2915,41.2,-0.81,80,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,5.9,B,0.1,2026-07-10,2026-07-09,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.0,9,High risk,45,-0.0,IN-ZONE,5.9,6.2,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bearish Engulfing,80.0,4.39,30,47.0,-66.7,-4.48,1.31,1.9,Z,0.6,2026-07-10,2026-07-09,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,43,-0.5,IN-ZONE,7.2,7.4,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,50.9,2.25,55,178.5,-87.5,-3.99,0.92,5.5,Z,0.6,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,166.7,0,High risk,58,5.3,EXTENDED,164.9,169.0,above upper band,bullish,none,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.347,0.344,0.456,0.2449,2915,40.2,-0.26,87,Stretch>50% vs MA200,79.6,12.96,162,50.2,-84.7,-3.79,0.81,3.3,Z,0.9,2026-07-10,2026-07-09,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,75.5,62,Fair,78,19.8,EXTENDED,61.1,75.8,above upper band,bullish,none,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.393,0.344,0.456,0.2449,2915,40.0,0.79,110,Below lower Bollinger,63.1,17.14,263,30.0,-55.5,-2.79,0.79,5.3,B,unavailable,2026-07-10,2026-07-09,15,net +0.07% · score 62 · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
NURANI,Nurani Dyeing & Sweater Limited,2.9,0,High risk,38,-3.0,IN-ZONE,2.8,3.0,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,11.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI>70 overbought,89.5,5.19,38,47.8,-89.7,-4.76,1.38,5.1,Z,1.9,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.8,0,High risk,58,10.1,fair,6.6,6.9,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.8,Z,0.2,2026-07-10,2026-07-09,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.2,0,High risk,50,10.0,fair,15.1,16.5,inside bands (+1.0σ),bearish,none,deteriorating,distribution,high,3.27,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.378,0.344,0.456,0.2359,3358,37.8,0.14,37,RSI>70 overbought,63.0,1.65,54,45.6,-64.9,-3.92,1.36,3.5,Z,0.2,2026-07-10,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,157.3,63,Fair,66,7.2,fair,145.4,157.5,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,66.8,12.44,223,28.8,-47.7,-2.48,0.66,3.7,A,unavailable,2026-07-10,2026-07-09,20,score 63 · health improving · accumulation,10,MACD momentum fading
ONEBANKPLC,One Bank PLC,7.7,49,Mixed,25,2.1,IN-ZONE,7.6,8.5,inside bands (-1.4σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.651,0.542,0.456,0.2519,18092,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.3,-67.7,-2.74,0.86,3.7,Z,0.1,2026-07-10,2026-07-09,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,297.6,0,High risk,27,-4.7,IN-ZONE,288.4,329.0,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.769,0.574,0.456,0.2519,18092,78.3,7.3,106,Three White Soldiers,75.0,14.07,36,58.1,-75.2,-5.98,0.83,3.7,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,30.7,0,High risk,65,13.4,EXTENDED,29.1,30.9,above upper band,bullish,none,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.438,0.427,0.456,0.241,2878,42.4,0.5,59,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.4,Z,0.1,2026-07-10,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,18.3,0,High risk,31,2.5,IN-ZONE,17.2,20.8,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.492,0.427,0.456,0.241,2878,50.0,0.17,64,52w-high breakout,62.9,4.35,62,47.4,-78.1,-4.23,1.05,4.2,Z,0.7,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,204.6,77,Fair,87,13.2,EXTENDED,179.5,205.3,above upper band,bullish,none,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.427,0.456,0.2449,2915,42.9,-0.62,112,Stretch>50% vs MA200,75.0,9.56,60,16.5,-32.0,-1.5,0.39,4.1,A,unavailable,2026-07-10,2026-07-09,20,net +0.07% · score 77 · health improving · accumulation,55,price extended · RSI 87 overbought · above upper Bollinger
PARAMOUNT,Paramount Insurance PLC.,65.0,4,High risk,52,14.7,fair,56.6,71.8,inside bands (+0.4σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,64.3,7.31,280,46.5,-74.0,-3.99,1.12,16.4,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.7,0,High risk,52,3.3,IN-ZONE,5.6,5.8,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,13.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,81.6,6.15,49,47.9,-85.6,-4.17,1.45,5.1,Z,0.4,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.5,22,Weak,70,13.6,EXTENDED,23.0,26.0,above upper band,bullish,none,deteriorating,accumulation,high,27.9,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.534,0.506,0.456,0.2348,1296,60.3,3.1,58,52w-high breakout,60.3,3.1,58,42.0,-77.6,-3.62,1.01,11.6,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
PEOPLESINS,Peoples Insurance PLC.,62.0,38,Weak,52,13.4,fair,60.0,62.4,inside bands (+0.6σ),bearish,none,improving,accumulation,high,37.95,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.408,0.427,0.456,0.2449,2915,42.0,-0.57,112,Hammer,61.3,19.28,31,40.3,-64.7,-3.62,1.07,22.1,A,unavailable,2026-07-10,2026-07-09,10,net +0.07% · health improving · accumulation,0,
PF1STMF,Phoenix Finance 1st Mutual Fund,11.2,0,High risk,89,40.3,EXTENDED,8.1,11.3,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.418,0.427,0.456,0.2348,1296,45.2,-3.09,31,Stretch>50% vs MA200,87.8,10.28,41,40.1,-63.3,-3.53,0.55,61.6,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 89 overbought · above upper Bollinger · stretched +40% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,582.3,40,Mixed,59,2.2,fair,570.0,590.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three White Soldiers,56.7,62.66,30,34.4,-51.9,-2.93,0.86,3.5,A,0.2,2026-07-10,2026-07-09,5,accumulation,10,MACD momentum fading
PHENIXINS,Phoenix Insurance PLC.,45.5,22,Weak,59,9.6,fair,40.5,47.2,inside bands (+1.6σ),bearish,watch-bullish,stable,accumulation,high,33.85,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,62.9,4.14,105,40.1,-73.1,-3.5,1.06,14.1,A,unavailable,2026-07-10,2026-07-09,5,accumulation,0,
