scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KDSALTD,KDS Accessories Limited,53.4,42,Mixed,42,6.9,IN-ZONE,48.5,55.2,inside bands (+0.6σ),bearish,none,stable,accumulation,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.548,0.476,0.403,0.2297,16307,42.2,-4.86,102,Stretch>50% vs MA200,75.8,7.12,33,39.1,-70.7,-3.56,0.97,5.7,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
KEYACOSMET,Keya Cosmetics Ltd.,5.2,12,High risk,67,7.8,fair,5.0,5.3,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,0.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.441,0.397,0.403,0.2297,16307,56.0,-0.65,125,Bullish Marubozu,55.3,10.64,38,40.0,-67.6,-3.37,1.19,4.8,Z,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,532.4,41,Mixed,71,4.8,EXTENDED,501.3,548.9,inside bands (+1.8σ),bullish,none,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.315,0.288,0.403,0.2297,16307,71.0,2.01,155,Inverted Hammer,62.3,2.04,114,35.9,-39.9,-3.0,,3.3,A,0.1,2026-07-21,2026-07-21,5,health improving,50,price extended · RSI 71 overbought · distribution flow
KPCL,Khulna Power Company Limited,10.4,0,High risk,47,-3.1,IN-ZONE,10.2,10.8,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,19.03,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.392,0.288,0.403,0.2406,3563,62.0,0.47,129,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.7,Z,0.3,2026-07-21,2026-07-21,10,in entry zone,25,distribution flow · Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,15.8,0,High risk,58,2.4,IN-ZONE,15.7,15.9,inside bands (+1.0σ),bullish,none,deteriorating,neutral,high,-1.86,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Harami,NO-EDGE,-0.25,1.08,-7.9,42.8,0.386,0.288,0.403,0.2368,4025,31.2,-0.94,80,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,9.6,Z,0.2,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.8,13,High risk,70,9.0,EXTENDED,10.2,11.0,inside bands (+1.3σ),bearish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.554,0.476,0.403,0.2297,16307,40.9,-10.84,88,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.9,Z,0.2,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 70 overbought · health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,18.9,4,High risk,89,25.2,EXTENDED,16.2,19.0,above upper band,bullish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.564,0.476,0.403,0.2358,1170,66.7,6.96,63,52w-high breakout,66.7,6.96,63,35.8,-74.5,-2.93,1.39,11.2,A,unavailable,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 89 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,73.4,5,High risk,68,3.8,fair,64.4,74.2,above upper band,bullish,watch-bearish,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.459,0.397,0.403,0.2392,2332,40.7,-0.55,91,Stretch<-30% vs MA200,63.1,6.27,222,50.7,-74.7,-4.17,0.97,7.5,B,unavailable,2026-07-21,2026-07-21,5,health improving,40,above upper Bollinger · MACD momentum fading · Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,61.1,43,Mixed,81,14.3,EXTENDED,53.9,62.4,inside bands (+1.8σ),bullish,watch-bearish,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.477,0.397,0.403,0.2409,12573,50.6,-1.89,447,Stretch<-30% vs MA200,76.7,7.81,43,27.9,-59.6,-2.59,0.81,5.8,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,50,price extended · RSI 81 overbought · MACD momentum fading
LIBRAINFU,Libra Infusions Limited,645.2,4,High risk,54,1.7,IN-ZONE,638.0,667.0,inside bands (+0.3σ),bearish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.429,0.397,0.403,0.2426,4087,57.8,-0.33,128,Stretch<-30% vs MA200,81.4,8.57,59,41.6,-51.1,-3.88,0.65,3.0,Z,0.2,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,747.4,55,Mixed,89,9.1,EXTENDED,701.0,750.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.429,0.397,0.403,0.2433,2524,37.8,-0.65,90,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.7,A,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,60,price extended · RSI 89 overbought · MACD momentum fading · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,72.7,32,Weak,61,-2.5,fair,67.5,79.8,inside bands (+0.4σ),bullish,watch-bearish,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.445,0.397,0.403,0.2406,3563,,,,Below lower Bollinger,90.3,6.25,31,44.3,-42.5,-3.94,1.06,2.6,A,unavailable,2026-07-21,2026-07-21,0,,20,MACD momentum fading · distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,14.8,0,High risk,78,26.3,EXTENDED,11.6,16.3,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Above upper Bollinger,84.1,5.92,44,42.4,-85.1,-3.7,1.23,15.7,Z,0.1,2026-07-21,2026-07-21,5,accumulation,90,price extended · RSI 78 overbought · stretched +26% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,4.6,9,High risk,88,33.7,EXTENDED,3.6,4.7,above upper band,bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.425,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,55.9,3.99,34,36.0,-75.5,-3.23,,20.0,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 88 overbought · above upper Bollinger · stretched +33% · Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,93.8,13,High risk,68,8.1,fair,85.0,98.6,inside bands (+0.8σ),bullish,watch-bearish,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,RSI<30 oversold,70.5,9.4,44,57.3,-75.7,-4.75,1.06,5.7,A,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,6.0,0,High risk,67,4.1,fair,5.9,6.1,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.454,0.397,0.403,0.2433,2524,48.7,0.24,78,52w-high breakout,57.4,4.21,47,47.1,-88.8,-4.31,1.39,5.1,Z,0.3,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,44.2,0,High risk,88,37.1,EXTENDED,43.2,46.8,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.436,0.397,0.403,0.241,8158,59.0,-0.54,256,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,29.3,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,80,price extended · RSI 88 overbought · stretched +37% · MACD momentum fading · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2748.5,87,Strong,50,-0.0,IN-ZONE,2720.0,2793.0,inside bands (-0.1σ),bearish,watch-bullish,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.495,0.397,0.403,0.2396,836,47.3,-2.0,55,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.6,A,0.1,2026-07-21,2026-07-21,30,in entry zone · score 87 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,58.1,35,Weak,73,13.3,EXTENDED,50.7,62.9,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.499,0.397,0.403,0.2426,4087,36.1,-2.28,108,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,6.0,A,0.1,2026-07-21,2026-07-21,5,accumulation,50,price extended · RSI 73 overbought · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,6.0,2,High risk,92,49.2,EXTENDED,4.4,6.1,above upper band,bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.393,0.288,0.403,0.2358,1170,37.1,-3.2,35,RSI>70 overbought,67.9,2.64,106,35.2,-68.3,-2.78,,37.1,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 92 overbought · above upper Bollinger · stretched +49% · Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,39.7,0,High risk,54,2.2,IN-ZONE,39.3,40.4,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,-16.15,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bull cross|Shooting Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.437,0.397,0.403,0.2368,4025,42.6,0.06,108,Tweezer Bottom,60.0,3.62,35,52.8,-73.2,-4.67,,26.0,Z,0.1,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,33.3,0,High risk,66,5.8,fair,33.1,33.4,inside bands (+1.8σ),bullish,none,deteriorating,neutral,high,-1.7,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.491,0.397,0.403,0.2433,2524,50.6,0.28,85,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.8,Z,1.6,2026-07-21,2026-07-21,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,37.7,7,High risk,61,12.6,fair,35.5,43.4,inside bands (+0.4σ),bullish,watch-bearish,improving,neutral,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Below lower Bollinger,67.6,2.52,37,62.5,-80.8,-3.56,1.14,22.6,A,unavailable,2026-07-21,2026-07-21,5,health improving,25,MACD momentum fading · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,62.5,40,Mixed,55,5.8,IN-ZONE,57.4,67.5,inside bands (+0.2σ),bearish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.439,0.397,0.403,0.2422,6324,43.8,-0.34,192,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,5.3,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
MEGHNAPET,Meghna Pet Industries Ltd.,98.4,0,High risk,83,39.3,EXTENDED,82.2,,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,70.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.483,0.397,0.403,0.2358,1170,55.6,7.42,72,52w-high breakout,55.6,7.42,72,58.0,-64.4,-4.94,,98.9,Z,0.1,2026-07-21,2026-07-21,21,WORKS signal · net +1.28%,80,price extended · RSI 83 overbought · stretched +39% · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,71,4.2,fair,7.1,8.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.405,0.397,0.403,0.2297,16307,60.1,0.15,178,Stretch>50% vs MA200,65.6,2.73,32,26.7,-64.8,-2.44,0.89,2.3,Z,0.2,2026-07-21,2026-07-21,5,accumulation,55,RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,42.4,19,High risk,52,20.1,EXTENDED,38.1,46.4,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.426,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.7,-67.1,-3.49,0.77,22.1,A,unavailable,2026-07-21,2026-07-21,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.2,0,High risk,53,-0.5,IN-ZONE,8.8,9.9,inside bands (-0.6σ),bearish,none,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.454,0.397,0.403,0.2435,1469,54.5,1.32,44,Above the Stomach,47.6,2.67,63,54.1,-85.9,-4.63,1.36,4.7,Z,1.1,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.5,0,High risk,67,2.6,fair,21.6,24.4,inside bands (+0.9σ),bearish,none,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.474,0.397,0.403,0.2426,4087,52.1,-1.2,73,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.4,B,unavailable,2026-07-21,2026-07-21,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,6.1,0,High risk,56,6.3,IN-ZONE,6.0,6.2,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,distribution,high,4.73,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.424,0.397,0.403,0.2392,2332,42.0,-1.39,69,Stretch<-30% vs MA200,56.5,4.38,451,48.6,-84.6,-4.44,1.54,4.3,Z,1.8,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,19.5,9,High risk,78,21.9,EXTENDED,17.8,20.0,above upper band,bullish,none,improving,accumulation,high,15.12,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.456,0.397,0.403,0.2409,12573,54.8,-1.28,73,Bearish Engulfing,44.1,-0.67,34,55.0,-58.6,-4.98,1.09,6.1,B,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,30.4,0,High risk,69,8.3,fair,30.1,30.8,inside bands (+2.0σ),bullish,none,stable,accumulation,high,11.32,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.4,0.397,0.403,0.2422,6324,42.9,-0.41,233,Stretch>50% vs MA200,71.9,3.41,139,51.4,-71.4,-4.61,1.24,4.4,Z,0.2,2026-07-21,2026-07-21,5,accumulation,15,Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,43.4,0,High risk,62,4.1,EXTENDED,43.0,43.5,above upper band,bullish,none,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.434,0.397,0.403,0.2431,2182,,,,Above upper Bollinger,62.0,2.75,50,39.7,-76.3,-3.45,1.14,9.2,A,unavailable,2026-07-21,2026-07-21,0,,70,price extended · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.2,0,High risk,33,-7.3,IN-ZONE,13.6,15.9,inside bands (-1.6σ),bearish,watch-bullish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.44,0.397,0.403,0.2406,3563,56.1,-0.03,107,Bullish Marubozu,53.1,3.32,32,52.9,-68.5,-4.84,0.92,3.5,Z,0.8,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,94.9,79,Fair,63,3.7,fair,89.0,97.3,inside bands (+0.4σ),bearish,none,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.472,0.397,0.403,0.241,8158,52.1,-0.76,163,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.3,A,unavailable,2026-07-21,2026-07-21,20,score 79 · health improving · accumulation,0,
MLDYEING,M.L. Dyeing Limited,16.1,0,High risk,87,53.5,EXTENDED,12.7,16.8,above upper band,bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.454,0.397,0.403,0.2358,1170,,,,Bullish Harami,50.0,0.46,74,38.4,-86.4,-3.33,1.27,52.7,B,unavailable,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 87 overbought · above upper Bollinger · stretched +53% vs MA200 · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,355.3,32,Weak,60,1.4,fair,340.4,376.0,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,distribution,high,110.86,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.436,0.397,0.403,0.2433,2524,42.9,-0.41,49,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.2,B,0.1,2026-07-21,2026-07-21,0,net +0.07%,30,MACD momentum fading · distribution flow · health deteriorating
MONNOCERA,Monno Ceramic Industries Ltd.,95.7,8,High risk,58,-1.3,fair,91.7,103.3,inside bands (-0.2σ),bearish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.452,0.397,0.403,0.2426,4087,55.0,-0.87,120,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,4.4,B,unavailable,2026-07-21,2026-07-21,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.7,5,High risk,62,-0.4,fair,22.6,22.8,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.397,0.403,0.2433,2524,,,,Below lower Bollinger,62.5,4.36,32,99.0,-93.5,-6.28,1.41,5.0,B,unavailable,2026-07-21,2026-07-21,0,net +0.07%,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,119.5,4,High risk,67,9.9,fair,106.0,125.4,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.432,0.397,0.403,0.2426,4087,59.0,-0.91,39,RSI<30 oversold,70.6,9.32,34,120.5,-79.4,-5.33,0.99,7.7,A,unavailable,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,215.7,83,Strong,65,3.9,fair,208.0,217.5,inside bands (+0.8σ),bearish,none,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.466,0.397,0.403,0.2433,2524,47.0,-0.24,117,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.0,A,0.1,2026-07-21,2026-07-21,20,net +0.07% · score 83 · health improving · accumulation,0,
MTB,Mutual Trust Bank PLC,14.0,79,Fair,71,8.2,EXTENDED,13.2,14.4,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,28.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.395,0.288,0.403,0.2297,16307,61.5,0.79,156,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,4.2,A,unavailable,2026-07-21,2026-07-21,20,score 79 · health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
NAHEEACP,Nahee Aluminum Composite Panel PLC.,37.3,0,High risk,53,12.9,fair,37.0,37.7,inside bands (+0.3σ),bearish,none,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.455,0.397,0.403,0.2433,2524,51.4,1.21,35,Bullish Engulfing,51.4,1.21,35,41.5,-83.7,-3.66,1.59,24.1,B,unavailable,2026-07-21,2026-07-21,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,103.9,19,High risk,54,1.6,IN-ZONE,101.0,114.0,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,59.87,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.471,0.397,0.403,0.2426,4087,52.7,-0.01,131,Stretch<-30% vs MA200,56.7,3.2,67,35.2,-70.3,-3.04,0.82,3.2,A,0.1,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NAVANACNG,Navana CNG Limited,22.8,8,High risk,72,6.4,EXTENDED,21.2,23.6,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,neutral,high,30.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.445,0.397,0.403,0.2297,16307,55.5,-1.09,119,Double Top,69.8,2.07,43,36.5,-57.1,-2.97,0.79,3.8,Z,0.4,2026-07-21,2026-07-21,0,,75,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.6,0,High risk,82,7.8,EXTENDED,68.9,77.5,inside bands (+1.1σ),bearish,watch-bullish,improving,neutral,high,45.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Stretch<-30% vs MA200,45.7,-0.31,92,64.0,-68.1,-3.85,1.18,8.6,A,unavailable,2026-07-21,2026-07-21,5,health improving,55,price extended · RSI 82 overbought · Z-cat / high-risk band
NBL,National Bank PLC.,3.8,0,High risk,40,-2.6,IN-ZONE,3.7,3.9,inside bands (-0.7σ),bullish,none,stable,accumulation,high,-7.37,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.433,0.397,0.403,0.2368,4025,43.4,-1.17,113,Three Outside Down,63.6,1.55,107,36.7,-77.1,-3.03,1.25,2.9,Z,0.2,2026-07-21,2026-07-21,15,in entry zone · accumulation,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,16.0,50,Mixed,52,-0.3,IN-ZONE,15.5,16.6,inside bands (+0.6σ),bullish,none,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.448,0.397,0.403,0.2368,4025,45.3,-1.07,128,RSI<30 oversold,72.3,3.03,159,26.4,-44.6,-2.08,0.53,5.7,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,7.3,34,Weak,90,60.1,EXTENDED,5.4,7.4,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.375,0.288,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,45.0,3.72,40,36.6,-64.5,-2.86,,50.5,A,0.4,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 90 overbought · above upper Bollinger · stretched +60% vs MA200 · health deteriorating
