scrip,kind,a,b,c,d
AFTABAUTO,signal,Price reclaims MA200,71,46.5,-0.78
AFTABAUTO,signal,Three Outside Up,34,41.2,-0.92
AFTABAUTO,signal,Inverted Hammer,96,36.5,-1.03
AFTABAUTO,signal,RSI>70 overbought,140,60.7,-1.2
AFTABAUTO,signal,Above upper Bollinger,209,56.5,-1.43
AFTABAUTO,signal,Morning Star,89,33.7,-2.51
AFTABAUTO,bounce,2025-08-03,34.2,40.3,18
AFTABAUTO,bounce,2025-09-23,32.2,39.4,22
AFTABAUTO,bounce,2025-10-16,32.0,38.0,19
AFTABAUTO,bounce,2025-11-16,29.1,38.2,31
AFTABAUTO,bounce,2025-11-23,32.3,39.7,23
AFTABAUTO,bounce,2026-02-10,28.0,33.0,18
AFTABAUTO,bounce,2026-03-08,26.4,30.5,16
AFTABAUTO,bounce,2026-05-11,26.4,33.2,26
AGNISYSL,signal,RSI<30 oversold,113,61.9,4.94
AGNISYSL,signal,Inverted Hammer,61,47.5,1.32
AGNISYSL,signal,Below lower Bollinger,200,52.0,1.12
AGNISYSL,signal,Tweezer Bottom,35,68.6,1.12
AGNISYSL,signal,Bearish Harami,41,61.0,1.04
AGNISYSL,signal,Three Inside Up,42,52.4,0.71
AGNISYSL,signal,Stochastic<20,1039,49.2,0.4
AGNISYSL,signal,Price reclaims MA200,79,44.3,0.34
AGNISYSL,signal,Bearish Engulfing,329,57.1,0.27
AGNISYSL,signal,Stochastic>80,408,59.3,0.16
AGNISYSL,signal,Above upper Bollinger,231,62.8,0.01
AGNISYSL,signal,Double Top,44,59.1,0.0
AGNISYSL,signal,Evening Star,41,58.5,-0.2
AGNISYSL,signal,RSI>70 overbought,112,56.2,-0.22
AGNISYSL,signal,Three Outside Down,175,56.0,-0.32
AGNISYSL,signal,MACD bull cross,134,46.3,-0.45
AGNISYSL,signal,Three Black Crows,91,53.8,-0.81
AGNISYSL,signal,Bullish Harami,221,40.3,-0.81
AGNISYSL,signal,MACD bear cross,132,56.1,-0.86
AGNISYSL,signal,Bullish Engulfing,80,41.2,-0.9
AGNISYSL,signal,Three Outside Up,36,33.3,-1.44
AGNISYSL,signal,Above the Stomach,95,38.9,-1.64
AGNISYSL,signal,Below the Stomach,45,42.2,-1.95
AGNISYSL,signal,Bearish Marubozu,37,51.4,-1.97
AGNISYSL,signal,Double Bottom,49,34.7,-2.05
AGNISYSL,signal,Morning Star,117,35.9,-2.08
AGNISYSL,signal,52w-high breakout,45,17.8,-4.67
AGNISYSL,signal,52w-low breakdown,71,33.8,-5.12
AGNISYSL,bounce,2025-01-05,23.0,29.4,28
AGNISYSL,bounce,2025-05-07,22.7,29.5,30
AGNISYSL,bounce,2025-08-13,24.9,30.5,22
AGNISYSL,bounce,2025-11-16,18.1,23.0,27
AGNISYSL,bounce,2025-12-21,19.5,22.5,15
AGNISYSL,bounce,2026-03-09,19.0,26.8,41
AGNISYSL,bounce,2026-05-12,24.2,28.4,17
AGNISYSL,bounce,2026-05-19,25.6,31.5,23
AGRANINS,signal,Stretch<-30% vs MA200,45,95.6,18.79
AGRANINS,signal,Stretch>50% vs MA200,115,71.3,4.82
AGRANINS,signal,RSI<30 oversold,159,61.0,3.51
AGRANINS,signal,52w-high breakout,48,45.8,3.32
AGRANINS,signal,Shooting Star,39,74.4,2.43
AGRANINS,signal,Inverted Hammer,100,53.0,1.86
AGRANINS,signal,Below lower Bollinger,186,54.3,1.48
AGRANINS,signal,Double Bottom,65,43.1,0.93
AGRANINS,signal,Stochastic<20,983,49.9,0.63
AGRANINS,signal,Bearish Marubozu,69,49.3,0.57
AGRANINS,signal,Evening Star,49,59.2,0.47
AGRANINS,signal,Below the Stomach,71,49.3,0.24
AGRANINS,signal,MACD bear cross,139,54.7,0.1
AGRANINS,signal,Bullish Engulfing,92,38.0,-0.16
AGRANINS,signal,Bullish Harami,155,44.5,-0.2
AGRANINS,signal,Double Top,63,60.3,-0.21
AGRANINS,signal,Bullish Marubozu,44,40.9,-0.46
AGRANINS,signal,MACD bull cross,145,40.0,-0.53
AGRANINS,signal,Morning Star,55,40.0,-0.56
AGRANINS,signal,Price reclaims MA200,73,39.7,-0.7
AGRANINS,signal,Above the Stomach,63,33.3,-0.73
AGRANINS,signal,Three Outside Up,30,36.7,-1.24
AGRANINS,signal,Bearish Engulfing,235,50.6,-1.26
AGRANINS,signal,Three Outside Down,104,49.0,-1.39
AGRANINS,signal,Stochastic>80,403,55.3,-1.84
AGRANINS,signal,Above upper Bollinger,225,60.0,-2.09
AGRANINS,signal,Three Black Crows,51,47.1,-2.56
AGRANINS,signal,Bearish Harami,91,47.3,-3.23
AGRANINS,signal,RSI>70 overbought,150,52.7,-3.78
AGRANINS,signal,52w-low breakdown,93,38.7,-3.89
AGRANINS,bounce,2024-11-11,21.4,27.2,27
AGRANINS,bounce,2025-05-29,21.8,26.5,22
AGRANINS,bounce,2025-06-23,22.2,27.5,24
AGRANINS,bounce,2025-08-17,24.3,29.6,22
AGRANINS,bounce,2025-11-16,17.5,23.4,34
AGRANINS,bounce,2025-12-18,21.1,26.2,24
AGRANINS,bounce,2026-04-05,20.3,24.3,20
AGRANINS,bounce,2026-05-06,21.5,29.2,36
AIBL1STIMF,signal,RSI<30 oversold,115,53.9,3.84
AIBL1STIMF,signal,RSI>70 overbought,144,66.0,2.42
AIBL1STIMF,signal,Stretch>50% vs MA200,30,76.7,1.62
AIBL1STIMF,signal,Above upper Bollinger,192,68.8,1.1
AIBL1STIMF,signal,Stochastic>80,280,62.5,1.0
AIBL1STIMF,signal,Tweezer Bottom,41,41.5,0.96
AIBL1STIMF,signal,Below lower Bollinger,141,58.9,0.92
AIBL1STIMF,signal,Stochastic<20,727,51.2,0.47
AIBL1STIMF,signal,MACD bull cross,112,47.3,0.25
AIBL1STIMF,signal,Three Outside Down,66,48.5,0.02
AIBL1STIMF,signal,Bearish Harami,92,59.8,-0.21
AIBL1STIMF,signal,Bullish Engulfing,41,46.3,-0.58
AIBL1STIMF,signal,Double Bottom,34,41.2,-0.62
AIBL1STIMF,signal,Double Top,52,42.3,-0.79
AIBL1STIMF,signal,Bearish Engulfing,282,51.8,-0.81
AIBL1STIMF,signal,Bullish Harami,220,43.2,-0.83
AIBL1STIMF,signal,Bullish Marubozu,129,37.2,-0.95
AIBL1STIMF,signal,Price reclaims MA200,62,32.3,-1.34
AIBL1STIMF,signal,52w-low breakdown,77,53.2,-1.46
AIBL1STIMF,signal,MACD bear cross,118,42.4,-1.63
AIBL1STIMF,signal,Stretch<-30% vs MA200,95,40.0,-1.78
AIBL1STIMF,signal,Bearish Marubozu,152,48.0,-2.06
AIBL1STIMF,signal,Morning Star,59,28.8,-2.21
AIBL1STIMF,signal,Below the Stomach,49,53.1,-2.47
AIBL1STIMF,signal,Above the Stomach,30,36.7,-2.55
AIBL1STIMF,signal,52w-high breakout,35,31.4,-4.37
AIBL1STIMF,bounce,2025-01-26,6.4,7.4,16
AIBL1STIMF,bounce,2025-09-02,4.1,4.8,17
AIBL1STIMF,bounce,2025-11-13,2.8,3.5,25
AIBL1STIMF,bounce,2025-11-23,3.1,3.8,23
AIBL1STIMF,bounce,2026-01-15,3.2,4.2,31
AIBL1STIMF,bounce,2026-03-09,3.4,4.5,32
AIBL1STIMF,bounce,2026-04-05,3.9,4.6,18
AIBL1STIMF,bounce,2026-06-23,4.0,6.0,50
AIL,signal,52w-high breakout,44,54.5,4.75
AIL,signal,Stretch>50% vs MA200,81,67.9,1.89
AIL,signal,52w-low breakdown,60,51.7,1.66
AIL,signal,Three Black Crows,40,70.0,1.31
AIL,signal,Bullish Harami,78,51.3,1.19
AIL,signal,Above the Stomach,36,38.9,0.99
AIL,signal,Three Outside Down,64,56.2,0.84
AIL,signal,MACD bull cross,47,46.8,0.66
AIL,signal,Below lower Bollinger,74,41.9,-0.19
AIL,signal,Bearish Engulfing,108,57.4,-0.22
AIL,signal,MACD bear cross,49,63.3,-0.36
AIL,signal,Stretch<-30% vs MA200,251,45.8,-0.39
AIL,signal,Stochastic<20,466,44.6,-0.42
AIL,signal,Morning Star,33,36.4,-0.56
AIL,signal,Stochastic>80,199,53.8,-0.86
AIL,signal,RSI<30 oversold,109,43.1,-1.42
AIL,signal,Bullish Engulfing,40,37.5,-2.57
AIL,signal,Above upper Bollinger,108,54.6,-3.24
AIL,signal,RSI>70 overbought,86,45.3,-3.54
AIL,bounce,2025-06-23,42.0,51.8,23
AIL,bounce,2025-07-27,45.4,63.3,39
AIL,bounce,2025-10-20,44.1,51.7,17
AIL,bounce,2025-11-16,38.4,47.8,24
AIL,bounce,2026-02-02,26.2,31.0,18
AIL,bounce,2026-03-03,26.3,32.8,25
AIL,bounce,2026-04-28,27.4,36.5,33
AIL,bounce,2026-05-17,30.2,36.3,20
ALARABANK,signal,RSI<30 oversold,222,56.8,1.65
ALARABANK,signal,Below lower Bollinger,193,49.7,0.46
ALARABANK,signal,Bearish Marubozu,87,49.4,0.45
ALARABANK,signal,Bearish Engulfing,243,58.4,0.35
ALARABANK,signal,Hanging Man,32,62.5,0.26
ALARABANK,signal,52w-high breakout,39,43.6,0.11
ALARABANK,signal,Stochastic<20,851,53.7,0.07
ALARABANK,signal,Three Inside Up,31,48.4,0.06
ALARABANK,signal,Inverted Hammer,73,52.1,0.04
ALARABANK,signal,Bullish Engulfing,92,46.7,-0.08
ALARABANK,signal,Three Outside Down,98,54.1,-0.11
ALARABANK,signal,MACD bull cross,116,42.2,-0.13
ALARABANK,signal,MACD bear cross,120,55.0,-0.16
ALARABANK,signal,Bullish Marubozu,78,37.2,-0.18
ALARABANK,signal,Stochastic>80,443,59.8,-0.27
ALARABANK,signal,Bullish Harami,186,44.6,-0.37
ALARABANK,signal,Three Outside Up,35,51.4,-0.46
ALARABANK,signal,Morning Star,59,40.7,-0.5
ALARABANK,signal,Bearish Harami,107,58.9,-0.57
ALARABANK,signal,Above the Stomach,41,41.5,-0.6
ALARABANK,signal,Tweezer Bottom,37,48.6,-0.65
ALARABANK,signal,Above upper Bollinger,231,54.1,-0.78
ALARABANK,signal,RSI>70 overbought,202,47.5,-1.21
ALARABANK,signal,Below the Stomach,69,46.4,-1.48
ALARABANK,signal,Evening Star,48,37.5,-1.78
ALARABANK,signal,52w-low breakdown,90,52.2,-2.06
ALARABANK,signal,Price reclaims MA200,68,30.9,-2.79
ALARABANK,signal,Three Black Crows,34,26.5,-4.45
ALARABANK,bounce,2025-02-24,19.0,23.2,22
ALARABANK,bounce,2025-03-11,20.5,23.8,16
ALARABANK,bounce,2025-05-29,15.0,18.0,20
ALARABANK,bounce,2025-06-22,16.4,19.5,19
ALARABANK,bounce,2025-11-09,12.0,17.3,44
ALARABANK,bounce,2026-01-25,12.5,18.5,48
ALARABANK,bounce,2026-02-18,15.7,18.1,15
ALARABANK,bounce,2026-05-13,13.1,15.6,19
ALIF,signal,Bullish Marubozu,30,53.3,3.46
ALIF,signal,Bullish Engulfing,64,51.6,2.02
ALIF,signal,RSI<30 oversold,240,55.0,1.8
ALIF,signal,Double Top,56,67.9,0.81
ALIF,signal,Three Outside Up,35,42.9,0.7
ALIF,signal,Below lower Bollinger,204,47.5,0.64
ALIF,signal,Stretch<-30% vs MA200,349,49.9,0.24
ALIF,signal,Bearish Marubozu,76,61.8,0.23
ALIF,signal,Stochastic>80,331,61.3,0.1
ALIF,signal,Bearish Engulfing,326,62.3,-0.01
ALIF,signal,Three Outside Down,162,63.6,-0.3
ALIF,signal,Double Bottom,47,42.6,-0.36
ALIF,signal,Morning Star,70,47.1,-0.51
ALIF,signal,Three Black Crows,108,53.7,-0.54
ALIF,signal,Above upper Bollinger,198,56.1,-0.8
ALIF,signal,52w-high breakout,42,45.2,-0.84
ALIF,signal,Stochastic<20,1047,40.9,-0.92
ALIF,signal,MACD bear cross,130,56.9,-0.94
ALIF,signal,Bearish Harami,36,52.8,-1.02
ALIF,signal,Evening Star,38,60.5,-1.04
ALIF,signal,Above the Stomach,79,38.0,-1.14
ALIF,signal,Price reclaims MA200,42,38.1,-1.32
ALIF,signal,Bullish Harami,252,36.9,-1.4
ALIF,signal,Three Inside Up,40,30.0,-1.43
ALIF,signal,MACD bull cross,124,37.9,-1.58
ALIF,signal,52w-low breakdown,135,54.8,-1.73
ALIF,signal,Inverted Hammer,39,33.3,-1.97
ALIF,signal,RSI>70 overbought,131,51.1,-2.11
ALIF,signal,Stretch>50% vs MA200,127,47.2,-2.17
ALIF,signal,Tweezer Bottom,53,30.2,-3.27
ALIF,bounce,2025-01-13,6.7,8.8,31
ALIF,bounce,2025-11-11,3.2,3.7,16
ALIF,bounce,2025-11-16,3.2,4.5,41
ALIF,bounce,2025-11-23,3.9,4.6,18
ALIF,bounce,2026-01-13,3.7,5.0,35
ALIF,bounce,2026-03-01,4.2,5.4,29
ALIF,bounce,2026-03-09,4.3,5.7,33
ALIF,bounce,2026-04-29,4.5,6.1,36
ALLTEX,signal,Stretch<-30% vs MA200,214,46.7,2.24
ALLTEX,signal,RSI<30 oversold,187,52.9,1.98
ALLTEX,signal,Double Bottom,56,44.6,1.82
ALLTEX,signal,Morning Star,71,40.8,1.39
ALLTEX,signal,Below lower Bollinger,179,57.5,1.2
ALLTEX,signal,Price reclaims MA200,30,46.7,1.07
ALLTEX,signal,Double Top,95,62.1,1.06
ALLTEX,signal,Inverted Hammer,90,44.4,1.04
ALLTEX,signal,Bullish Marubozu,42,42.9,0.76
ALLTEX,signal,Above the Stomach,67,32.8,0.58
ALLTEX,signal,Shooting Star,30,73.3,0.41
ALLTEX,signal,52w-high breakout,47,40.4,0.34
ALLTEX,signal,MACD bull cross,110,32.7,0.1
ALLTEX,signal,Stochastic<20,919,44.9,-0.03
ALLTEX,signal,Bullish Harami,184,39.7,-0.06
ALLTEX,signal,Tweezer Bottom,35,40.0,-0.22
ALLTEX,signal,Bearish Marubozu,126,61.1,-0.64
ALLTEX,signal,Below the Stomach,42,47.6,-1.3
ALLTEX,signal,Three Black Crows,49,51.0,-1.44
ALLTEX,signal,Bullish Engulfing,66,39.4,-1.51
ALLTEX,signal,Evening Star,50,56.0,-1.63
ALLTEX,signal,MACD bear cross,114,55.3,-1.78
ALLTEX,signal,Stretch>50% vs MA200,168,63.1,-2.04
ALLTEX,signal,Bearish Engulfing,273,56.4,-2.04
ALLTEX,signal,Stochastic>80,291,58.8,-2.3
ALLTEX,signal,Three Outside Down,95,54.7,-2.46
ALLTEX,signal,Bearish Harami,55,52.7,-2.5
ALLTEX,signal,52w-low breakdown,73,43.8,-4.33
ALLTEX,signal,Above upper Bollinger,210,55.7,-4.89
ALLTEX,signal,RSI>70 overbought,161,56.5,-5.22
ALLTEX,bounce,2025-05-27,8.8,10.3,17
ALLTEX,bounce,2025-06-23,8.5,12.5,47
ALLTEX,bounce,2025-08-10,10.3,12.4,20
ALLTEX,bounce,2025-09-02,11.4,13.6,19
ALLTEX,bounce,2025-09-10,12.5,14.9,19
ALLTEX,bounce,2025-10-20,12.2,14.5,19
ALLTEX,bounce,2026-01-13,12.9,16.4,27
ALLTEX,bounce,2026-04-06,12.7,17.8,40
AMANFEED,signal,52w-high breakout,37,62.2,4.35
AMANFEED,signal,RSI<30 oversold,71,70.4,3.05
AMANFEED,signal,Stretch<-30% vs MA200,53,64.2,2.06
AMANFEED,signal,Below lower Bollinger,109,51.4,0.87
AMANFEED,signal,Bullish Engulfing,56,53.6,0.59
AMANFEED,signal,Stochastic>80,229,62.9,0.44
AMANFEED,signal,Stochastic<20,555,48.6,0.14
AMANFEED,signal,Morning Star,55,41.8,-0.05
AMANFEED,signal,Above upper Bollinger,114,56.1,-0.14
AMANFEED,signal,Bullish Harami,117,47.0,-0.16
AMANFEED,signal,Bearish Engulfing,142,56.3,-0.21
AMANFEED,signal,RSI>70 overbought,87,56.3,-0.87
AMANFEED,signal,Price reclaims MA200,43,39.5,-0.92
AMANFEED,signal,Above the Stomach,43,34.9,-1.23
AMANFEED,signal,Three Outside Down,93,51.6,-1.4
AMANFEED,signal,MACD bull cross,65,38.5,-1.61
AMANFEED,signal,Three Black Crows,60,48.3,-1.95
AMANFEED,signal,Double Top,41,53.7,-2.31
AMANFEED,signal,MACD bear cross,65,50.8,-2.71
AMANFEED,signal,52w-low breakdown,72,40.3,-3.29
AMANFEED,signal,Stretch>50% vs MA200,73,41.1,-4.34
AMANFEED,bounce,2024-11-13,21.8,26.5,22
AMANFEED,bounce,2024-12-12,24.4,31.0,27
AMANFEED,bounce,2025-02-13,24.4,28.8,18
AMANFEED,bounce,2025-08-13,23.7,29.0,22
AMANFEED,bounce,2025-11-16,21.2,26.6,25
AMANFEED,bounce,2025-12-21,22.0,25.3,15
AMANFEED,bounce,2026-03-09,21.8,28.3,30
AMANFEED,bounce,2026-04-28,26.0,35.6,37
AMBEEPHA,signal,RSI<30 oversold,81,67.9,4.46
AMBEEPHA,signal,Dark Cloud Cover,46,78.3,4.12
AMBEEPHA,signal,Stretch>50% vs MA200,84,67.9,3.91
AMBEEPHA,signal,Stretch<-30% vs MA200,34,70.6,3.65
AMBEEPHA,signal,Three Outside Up,30,43.3,2.72
AMBEEPHA,signal,RSI>70 overbought,148,70.9,1.93
AMBEEPHA,signal,Bullish Engulfing,91,46.2,1.15
AMBEEPHA,signal,Inverted Hammer,130,58.5,1.08
AMBEEPHA,signal,Stochastic<20,1044,53.4,1.02
AMBEEPHA,signal,Below lower Bollinger,139,53.2,1.01
AMBEEPHA,signal,52w-high breakout,53,49.1,1.01
AMBEEPHA,signal,Bullish Harami,161,49.7,0.78
AMBEEPHA,signal,Double Bottom,48,33.3,0.59
AMBEEPHA,signal,Hanging Man,35,54.3,0.37
AMBEEPHA,signal,Above upper Bollinger,286,61.5,0.34
AMBEEPHA,signal,Stochastic>80,403,62.5,0.16
AMBEEPHA,signal,MACD bull cross,144,47.9,0.1
AMBEEPHA,signal,Bearish Marubozu,37,56.8,-0.01
AMBEEPHA,signal,Double Top,59,54.2,-0.1
AMBEEPHA,signal,MACD bear cross,146,55.5,-0.13
AMBEEPHA,signal,Evening Star,51,60.8,-0.16
AMBEEPHA,signal,Morning Star,84,41.7,-0.39
AMBEEPHA,signal,Above the Stomach,109,45.0,-0.48
AMBEEPHA,signal,Three Outside Down,88,50.0,-0.75
AMBEEPHA,signal,Below the Stomach,58,50.0,-0.84
AMBEEPHA,signal,Bearish Engulfing,181,53.6,-0.87
AMBEEPHA,signal,Price reclaims MA200,92,39.1,-1.63
AMBEEPHA,signal,52w-low breakdown,57,49.1,-2.75
AMBEEPHA,signal,Bearish Harami,57,36.8,-3.67
AMBEEPHA,signal,Three Black Crows,65,49.2,-4.26
AMBEEPHA,bounce,2024-09-05,861.3,999.0,16
AMBEEPHA,bounce,2024-10-08,757.2,895.0,18
AMBEEPHA,bounce,2025-01-16,675.0,799.9,19
AMBEEPHA,bounce,2025-02-27,719.0,947.9,32
AMBEEPHA,bounce,2025-05-27,738.3,869.0,18
AMBEEPHA,bounce,2025-06-22,790.0,929.0,18
AMBEEPHA,bounce,2025-11-02,701.0,829.0,18
AMBEEPHA,bounce,2025-12-18,681.0,821.0,21
ANLIMAYARN,signal,RSI<30 oversold,94,62.8,2.95
ANLIMAYARN,signal,Three Outside Up,36,47.2,2.6
ANLIMAYARN,signal,Stretch<-30% vs MA200,153,60.8,2.52
ANLIMAYARN,signal,Bullish Engulfing,85,51.8,2.21
ANLIMAYARN,signal,RSI>70 overbought,135,62.2,2.1
ANLIMAYARN,signal,Inverted Hammer,73,53.4,1.29
ANLIMAYARN,signal,Double Top,69,65.2,0.74
ANLIMAYARN,signal,Stochastic<20,1045,53.3,0.59
ANLIMAYARN,signal,Below lower Bollinger,146,53.4,0.35
ANLIMAYARN,signal,Bearish Harami,47,59.6,0.24
ANLIMAYARN,signal,Price reclaims MA200,107,43.9,0.13
ANLIMAYARN,signal,Stochastic>80,364,57.1,-0.43
ANLIMAYARN,signal,MACD bear cross,136,53.7,-0.45
ANLIMAYARN,signal,Above the Stomach,88,40.9,-0.48
ANLIMAYARN,signal,Bullish Harami,229,49.8,-0.62
ANLIMAYARN,signal,Bearish Engulfing,271,54.6,-0.84
ANLIMAYARN,signal,Above upper Bollinger,258,56.6,-0.9
ANLIMAYARN,signal,Double Bottom,74,33.8,-0.93
ANLIMAYARN,signal,MACD bull cross,138,39.9,-0.94
ANLIMAYARN,signal,Three Outside Down,136,50.0,-1.3
ANLIMAYARN,signal,Three Inside Up,37,45.9,-1.4
ANLIMAYARN,signal,Morning Star,73,42.5,-1.85
ANLIMAYARN,signal,Below the Stomach,49,49.0,-1.85
ANLIMAYARN,signal,52w-low breakdown,84,44.0,-2.07
ANLIMAYARN,signal,Bearish Marubozu,47,40.4,-2.1
ANLIMAYARN,signal,Three Black Crows,79,41.8,-3.11
ANLIMAYARN,signal,Evening Star,35,48.6,-3.16
ANLIMAYARN,signal,52w-high breakout,36,33.3,-6.36
ANLIMAYARN,bounce,2025-06-22,19.9,24.0,21
ANLIMAYARN,bounce,2025-08-07,20.9,24.7,18
ANLIMAYARN,bounce,2025-11-16,15.1,21.4,42
ANLIMAYARN,bounce,2026-03-08,17.8,21.0,18
ANLIMAYARN,bounce,2026-05-03,19.3,25.9,34
ANLIMAYARN,bounce,2026-05-24,23.8,32.8,38
ANLIMAYARN,bounce,2026-06-08,28.7,33.5,17
ANLIMAYARN,bounce,2026-06-14,29.6,35.4,20
ANWARGALV,signal,RSI<30 oversold,144,50.7,3.71
ANWARGALV,signal,Morning Star,84,59.5,3.57
ANWARGALV,signal,52w-high breakout,95,54.7,3.24
ANWARGALV,signal,Stretch<-30% vs MA200,220,59.1,2.88
ANWARGALV,signal,Above the Stomach,104,45.2,2.2
ANWARGALV,signal,Inverted Hammer,64,50.0,1.92
ANWARGALV,signal,Double Bottom,38,42.1,1.72
ANWARGALV,signal,MACD bull cross,113,48.7,1.12
ANWARGALV,signal,Bullish Engulfing,82,45.1,0.87
ANWARGALV,signal,52w-low breakdown,76,64.5,0.59
ANWARGALV,signal,Three Black Crows,81,64.2,0.58
ANWARGALV,signal,Price reclaims MA200,68,44.1,0.17
ANWARGALV,signal,Stochastic<20,981,46.3,-0.0
ANWARGALV,signal,Bearish Engulfing,223,55.6,-0.04
ANWARGALV,signal,Below lower Bollinger,174,40.8,-0.12
ANWARGALV,signal,Bullish Harami,181,46.4,-0.2
ANWARGALV,signal,Stretch>50% vs MA200,260,58.1,-0.98
ANWARGALV,signal,Three Outside Down,128,47.7,-1.41
ANWARGALV,signal,Three Outside Up,32,28.1,-1.51
ANWARGALV,signal,Double Top,55,54.5,-1.82
ANWARGALV,signal,Bearish Marubozu,33,51.5,-1.85
ANWARGALV,signal,MACD bear cross,115,53.9,-2.0
ANWARGALV,signal,Stochastic>80,461,52.9,-2.57
ANWARGALV,signal,Above upper Bollinger,275,50.2,-3.14
ANWARGALV,signal,Evening Star,50,44.0,-3.15
ANWARGALV,signal,Bearish Harami,52,48.1,-3.79
ANWARGALV,signal,RSI>70 overbought,241,48.1,-4.51
ANWARGALV,signal,Below the Stomach,51,39.2,-5.76
ANWARGALV,bounce,2025-11-11,86.4,99.7,15
ANWARGALV,bounce,2025-11-16,74.1,102.9,39
ANWARGALV,bounce,2025-12-07,80.5,95.6,19
ANWARGALV,bounce,2025-12-29,82.9,97.5,18
ANWARGALV,bounce,2026-02-03,86.0,108.8,27
ANWARGALV,bounce,2026-03-08,85.3,98.8,16
ANWARGALV,bounce,2026-04-06,88.2,105.8,20
ANWARGALV,bounce,2026-05-21,96.9,127.6,32
AOL,signal,Stochastic>80,60,81.7,4.13
AOL,signal,Above upper Bollinger,39,79.5,3.98
AOL,signal,Below lower Bollinger,49,61.2,2.93
AOL,signal,Stretch<-30% vs MA200,112,48.2,2.77
AOL,signal,RSI<30 oversold,44,54.5,1.76
AOL,signal,Bullish Harami,55,52.7,1.2
AOL,signal,Stochastic<20,230,52.2,0.51
AOL,signal,MACD bull cross,37,51.4,0.18
AOL,signal,Bearish Engulfing,62,54.8,-1.63
AOL,signal,52w-low breakdown,34,52.9,-2.99
AOL,signal,MACD bear cross,37,48.6,-3.06
AOL,signal,Three Outside Down,39,43.6,-3.42
AOL,bounce,2025-09-02,14.7,18.1,23
AOL,bounce,2025-09-11,15.1,17.4,15
AOL,bounce,2025-11-16,12.5,14.7,18
AOL,bounce,2025-11-23,13.1,15.3,17
AOL,bounce,2026-02-02,13.7,18.1,32
AOL,bounce,2026-03-08,14.8,17.2,16
AOL,bounce,2026-05-07,15.3,19.5,27
AOL,bounce,2026-06-16,17.0,19.9,17
APEXFOODS,signal,Stretch<-30% vs MA200,31,93.5,13.15
APEXFOODS,signal,Stretch>50% vs MA200,65,73.8,4.81
APEXFOODS,signal,RSI<30 oversold,119,66.4,3.31
APEXFOODS,signal,Bullish Engulfing,74,43.2,1.27
APEXFOODS,signal,Three Inside Up,34,50.0,1.17
APEXFOODS,signal,Above the Stomach,98,45.9,0.86
APEXFOODS,signal,Price reclaims MA200,98,43.9,0.78
APEXFOODS,signal,Morning Star,94,42.6,0.56
APEXFOODS,signal,Bearish Engulfing,222,61.7,0.49
APEXFOODS,signal,Inverted Hammer,101,48.5,0.47
APEXFOODS,signal,Stochastic<20,1100,52.1,0.45
APEXFOODS,signal,Three Outside Up,35,42.9,0.41
APEXFOODS,signal,Evening Star,57,59.6,0.35
APEXFOODS,signal,MACD bull cross,141,48.9,0.03
APEXFOODS,signal,Below lower Bollinger,166,53.6,0.03
APEXFOODS,signal,Bullish Harami,184,46.7,-0.08
APEXFOODS,signal,Three Black Crows,89,52.8,-0.11
APEXFOODS,signal,Three Outside Down,117,56.4,-0.12
APEXFOODS,signal,Double Top,57,54.4,-0.25
APEXFOODS,signal,RSI>70 overbought,176,55.1,-0.56
APEXFOODS,signal,Above upper Bollinger,262,56.9,-0.63
APEXFOODS,signal,Stochastic>80,420,57.4,-0.88
APEXFOODS,signal,Below the Stomach,57,49.1,-0.9
APEXFOODS,signal,MACD bear cross,142,53.5,-0.96
APEXFOODS,signal,52w-low breakdown,59,44.1,-1.72
APEXFOODS,signal,Bearish Harami,51,43.1,-1.72
APEXFOODS,signal,Double Bottom,58,43.1,-1.8
APEXFOODS,signal,52w-high breakout,71,39.4,-1.98
APEXFOODS,bounce,2024-10-28,190.0,224.9,18
APEXFOODS,bounce,2024-11-10,205.1,240.0,17
APEXFOODS,bounce,2025-05-29,168.0,198.2,18
APEXFOODS,bounce,2025-06-22,182.0,268.8,48
APEXFOODS,bounce,2025-10-20,196.4,239.9,22
APEXFOODS,bounce,2025-12-03,205.0,253.0,23
APEXFOODS,bounce,2026-03-24,220.3,295.0,34
APEXFOODS,bounce,2026-05-07,257.1,312.0,21
APEXFOOT,signal,Stretch>50% vs MA200,50,80.0,2.98
APEXFOOT,signal,RSI>70 overbought,163,70.6,2.44
APEXFOOT,signal,Double Top,51,62.7,0.91
APEXFOOT,signal,Bullish Engulfing,78,38.5,0.78
APEXFOOT,signal,RSI<30 oversold,109,57.8,0.66
APEXFOOT,signal,Above upper Bollinger,252,63.5,0.56
APEXFOOT,signal,Stochastic>80,312,64.4,0.54
APEXFOOT,signal,52w-low breakdown,69,42.0,0.34
APEXFOOT,signal,Inverted Hammer,121,50.4,0.22
APEXFOOT,signal,Stochastic<20,998,52.6,0.15
APEXFOOT,signal,Bearish Harami,32,62.5,0.14
APEXFOOT,signal,Three Black Crows,61,54.1,0.08
APEXFOOT,signal,Below the Stomach,49,61.2,0.01
APEXFOOT,signal,Bearish Marubozu,36,47.2,-0.07
APEXFOOT,signal,Evening Star,41,51.2,-0.16
APEXFOOT,signal,Bullish Harami,187,47.6,-0.18
APEXFOOT,signal,Morning Star,76,43.4,-0.27
APEXFOOT,signal,MACD bear cross,144,48.6,-0.31
